instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-16646.586017,-16646.586017,-16646.586017,-14367.515289,-14340.772730,-14339.353447,0.000003,1.039600,69.750207,72.182747,9222,307843,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-14908.952709,-14908.952709,-14908.952709,-13400.173368,-13371.066901,-13370.453465,0.000002,0.342701,1.624189,1.991767,430,12209,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-14833.849109,-14833.849109,-14833.849109,-12944.223161,-12857.762318,-12856.496888,0.000002,0.382610,0.795834,27.652936,6400,201210,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-14837.948758,-14837.948758,-14837.948758,-12845.859382,-12845.725813,-12845.725813,0.000002,0.381821,0.388727,0.392423,3,1284,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-15626.934061,-15626.934061,-15626.934061,-13522.272213,-13508.420097,-13507.079592,0.000002,0.566970,13.662934,14.899856,1758,77780,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-14935.395600,-14935.395600,-14935.395600,-13521.630018,-13517.781763,-13517.781763,0.000002,0.324333,0.339268,0.353732,9,1549,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-15205.721310,-15205.721310,-15205.721310,-12961.632025,-12897.087820,-12897.031145,0.000003,0.407983,0.690797,1.387073,365,7118,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-14893.839296,-14893.839296,-14893.839296,-13219.107854,-13136.108421,-13134.834142,0.000002,0.389211,13.199677,34.673878,6670,236449,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-15094.312237,-15094.312237,-15094.312237,-12839.640798,-12744.101574,-12743.099670,0.000002,0.387722,0.688074,6.363774,1474,40056,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-15014.224717,-15014.224717,-15014.224717,-12819.221121,-12728.036728,-12728.036728,0.000002,0.333443,0.511369,0.517378,54,1232,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-14607.395745,-14607.395745,-14607.395745,-12972.655171,-12890.029032,-12888.775548,0.000002,0.309440,0.536298,0.868996,177,4189,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
