instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,404.658413,404.658413,404.658413,407.585972,410.725402,410.763701,0.000003,5.763083,36.518854,91.249435,1544,177040,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,404.658413,404.658413,404.658413,407.485463,410.724719,410.763701,0.000003,4.929046,37.907871,93.946303,1490,192261,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,404.572573,404.572573,404.572573,407.320673,410.724727,410.763701,0.000003,5.166282,31.378681,91.356739,1514,184214,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,404.658413,404.658413,404.658413,407.437286,410.727048,410.763701,0.000002,4.867132,56.458080,108.968177,1728,219781,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,404.658413,404.658413,404.658413,407.649563,410.724236,410.763701,0.000004,5.004849,36.618908,73.114191,1154,144351,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,404.658413,404.658413,404.658413,407.477134,410.709463,410.741225,0.000004,5.006404,54.093775,101.225989,1594,209481,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,404.658413,404.658413,404.658413,407.482107,410.724412,410.763701,0.000004,4.125930,19.557587,95.658860,1571,204773,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,404.657299,404.657299,404.657299,407.512010,410.690754,410.729288,0.000003,4.783368,91.044120,93.741026,1568,195065,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,404.658413,404.658413,404.658413,407.472668,410.725339,410.763701,0.000004,4.730342,43.393973,98.355069,1623,200491,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,404.658413,404.658413,404.658413,407.444894,410.727048,410.763701,0.000003,4.801874,33.953712,117.534956,1961,241569,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,404.658413,404.658413,404.658413,407.405132,410.724639,410.763701,0.000004,5.033583,102.884685,108.966737,2089,225155,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
