instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,811.278996,811.278996,811.278996,811.278996,933.983287,934.007916,0.000002,0.360091,43.296773,43.297706,7082,82452,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,811.387556,811.387556,811.387556,811.387556,936.007916,936.007916,0.000005,0.329341,20.501259,26.137731,5960,74717,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,794.077186,794.077186,794.077186,794.077186,939.007916,939.007916,0.000003,0.326487,39.495567,39.496567,8678,98572,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,808.168982,808.168982,808.168982,808.168982,938.007916,938.007916,0.000005,0.333213,20.796057,29.101015,5578,65370,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,805.873094,805.873094,805.873094,805.873094,935.005461,935.007916,0.000003,0.332689,20.180408,24.705434,6162,72938,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,805.239517,805.239517,805.239517,805.239517,921.007916,921.007916,0.000003,0.351927,7.250384,21.438848,4375,53807,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,795.964023,795.964023,795.964023,795.964023,944.007916,944.007916,0.000003,0.328711,22.052569,31.380611,6246,70968,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,804.775598,804.775598,804.775598,804.775598,935.985791,936.007916,0.000003,0.327805,34.683906,35.486320,6672,79389,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,810.032165,810.032165,810.032165,810.032165,934.007916,934.007916,0.000002,0.330867,29.139534,29.140506,6726,79106,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,806.900599,806.900599,806.900599,806.900599,942.007916,942.007916,0.000003,0.326263,28.663015,28.663942,6149,73038,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,804.618409,804.618409,804.618409,804.618409,929.007916,929.007916,0.000003,0.356391,20.988167,23.926685,4602,60001,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
