instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,28427.048405,28427.048405,28427.048405,58065.292001,65887.000000,65887.000000,0.000024,0.717613,9.692649,9.696561,653,19283,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,22524.563718,22524.563718,22524.563718,40437.545296,42948.876814,42949.512500,0.000002,0.418260,0.687659,0.736946,317,2912,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,26054.096956,26054.096956,26054.096956,45924.165829,49718.000000,49718.000000,0.000002,0.551560,0.725969,1.268057,484,5306,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,27085.601123,27085.601123,27085.601123,42401.784813,43263.130970,43263.130952,0.000002,0.283570,0.291326,0.297472,21,1064,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,20904.282012,20904.282012,20904.282012,31500.464888,31641.241667,31641.241667,0.000003,0.235236,0.237112,0.239420,10,735,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,23188.516436,23188.516436,23188.516436,39692.302205,41732.333333,41732.333333,0.000002,0.330046,0.391021,0.848288,481,3191,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,21798.608711,21798.608711,21798.608711,37839.807694,39359.027778,39359.027778,0.000002,0.221537,0.268050,0.307418,82,1395,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,29007.415062,29007.415062,29007.415062,38642.136366,38746.274104,38746.274137,0.000001,0.098445,0.000001,0.101715,5,512,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,24561.615212,24561.615212,24561.615212,37490.989388,37813.750000,37813.750000,0.000002,0.216260,0.219908,0.222142,13,931,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,21912.286644,21912.286644,21912.286644,37981.747900,40067.101862,40068.583333,0.000003,0.514905,0.849903,0.861099,343,3095,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,21912.181818,21912.181818,21912.181818,38067.909831,40614.093254,40615.833333,0.000002,0.388498,0.710159,0.846825,407,3762,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
