instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-14653654.824261,-14653654.824261,-14653654.824261,-14623744.000000,-14612191.670449,-14610731.000000,0.000003,0.320430,46.143332,168.490996,104798,984298,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-14585142.567746,-14585142.567746,-14585142.567746,-14571902.802271,-14528540.308914,-14512265.426923,0.000003,0.462326,600.001163,600.001344,296103,4181162,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-14759199.318681,-14759199.318681,-14759199.318681,-14750967.097984,-14724050.770704,-14722578.517693,0.000002,0.319726,128.248130,168.502076,78684,1294040,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-14792490.303257,-14792490.303257,-14792490.303257,-14776411.786695,-14743195.925928,-14721363.193847,0.000003,0.434117,59.275713,600.001408,349490,4873848,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-14849722.208871,-14849722.208871,-14849722.208871,-14838830.439683,-14810798.918724,-14809321.498462,0.000003,0.311793,27.065621,44.619951,24114,397790,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-15130087.414142,-15130087.414142,-15130087.414142,-15121600.683291,-15083487.943838,-15081981.297233,0.000002,0.297726,65.144529,91.135122,50271,687800,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-14825697.158602,-14825697.158602,-14825697.158602,-14816373.147217,-14775207.516648,-14767563.409999,0.000002,0.431332,582.402337,600.001306,294946,4627717,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-15597768.122620,-15597768.122620,-15597768.122620,-15589655.007191,-15551280.382990,-15549879.800768,0.000002,0.335859,3.370288,3.370904,1778,24284,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-14719052.015733,-14719052.015733,-14719052.015733,-14706756.313897,-14666895.329473,-14663500.506230,0.000002,0.457165,600.001225,600.001413,211333,3833286,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-14739604.526434,-14739604.526434,-14739604.526434,-14736817.228494,-14699651.614378,-14698283.355384,0.000001,0.439759,93.058464,114.298361,80789,1019856,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-14591257.598849,-14591257.598849,-14591257.598849,-14578746.242743,-14532058.342565,-14530605.730771,0.000002,0.387490,109.508628,109.509057,68730,1032264,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
