instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,0.000681,0.000681,0.000681,0.143203,0.149990,0.150003,0.000001,0.863571,4.213513,4.957104,1437,21147,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,0.033021,0.033021,0.033021,0.235848,0.277719,0.277719,0.000001,0.391709,0.412233,0.483922,120,1604,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,0.045115,0.045115,0.045115,0.268191,0.293975,0.293994,0.000002,0.910501,3.776359,4.076866,2401,35127,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,0.148714,0.148714,0.148714,0.184746,0.226948,0.226970,0.000002,0.814692,156.129519,156.129737,123597,2137361,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,0.008196,0.008196,0.008196,0.196425,0.225246,0.225267,0.000002,0.805651,1.576637,2.341135,1758,17580,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,0.004592,0.004592,0.004592,0.181229,0.207440,0.207460,0.000002,0.963412,279.011568,279.117654,101706,2395201,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,0.061463,0.061463,0.061463,0.186755,0.213495,0.213515,0.000001,0.669593,13.953731,15.974573,12023,164857,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,0.007518,0.007518,0.007518,0.189698,0.196123,0.196131,0.000002,0.865554,1.302066,1.365736,360,5291,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,0.008462,0.008462,0.008462,0.167534,0.225021,0.225044,0.000002,0.868988,176.458059,176.458273,144449,2085665,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,0.183439,0.183439,0.183439,0.470579,0.470814,0.470815,0.000002,0.133174,0.000002,0.133586,2,619,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,0.085862,0.085862,0.085862,0.207959,0.220296,0.220316,0.000002,0.881471,52.429418,52.998778,36172,585404,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
