instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,444.436047,444.436047,444.436047,445.000000,453.000000,472.000000,0.000002,0.213647,600.001571,600.001780,103067,5454188,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,302.797321,302.797321,302.797321,436.661889,448.000000,448.000000,0.000001,0.360124,19.455569,19.463768,728,32807,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,408.130045,408.130045,408.130045,420.219332,435.000000,435.000000,0.000002,1.051951,77.829942,78.256040,12630,694043,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,363.279403,363.279403,363.279403,444.322189,473.000000,473.000000,0.000003,0.307045,203.075583,227.864867,29166,2192501,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,287.301416,287.301416,287.301416,439.412267,470.000000,470.000000,0.000002,0.316707,93.885292,559.307711,111150,3986877,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,348.234114,348.234114,348.234114,440.620741,475.000000,475.000000,0.000003,0.285283,136.608862,144.717243,18195,1086596,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,421.250953,421.250953,421.250953,437.155293,441.000000,441.000000,0.000003,0.316249,7.259136,7.282464,852,35316,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,318.171168,318.171168,318.171168,418.236115,433.000000,433.000000,0.000002,0.534192,21.613080,22.662283,1951,105643,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,417.229105,417.229105,417.229105,443.268313,449.500000,473.000000,0.000003,0.487731,135.313922,600.001891,98897,7326684,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,253.286945,253.286945,253.286945,425.287804,438.000000,438.000000,0.000002,0.313890,13.390493,14.856081,2783,97760,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,279.263984,279.263984,279.263984,448.496326,484.000000,484.000000,0.000002,0.330737,26.563984,56.290524,6474,355351,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
