instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,2654.736802,2654.736802,2654.736802,2684.791543,2713.000000,2713.000000,0.000003,1.673223,36.950306,37.379415,1370,222517,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,2330.940772,2330.940772,2330.940772,2573.953372,2616.000000,2616.000000,0.000003,2.688807,82.738707,85.054824,3970,354014,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,2200.136315,2200.136315,2200.136315,2654.534630,2716.000000,2716.000000,0.000002,4.900307,173.338836,175.451836,11169,1178866,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,1156.684605,1156.684605,1156.684605,1315.329841,1333.500000,1333.500000,0.000003,2.687042,52.142365,55.986566,4455,352633,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,2148.096875,2148.096875,2148.096875,2450.501822,2518.000000,2518.000000,0.000003,3.074190,91.761051,92.578445,5404,584233,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,701.981694,701.981694,701.981694,791.441759,809.666667,809.666667,0.000003,2.619510,41.258687,50.529801,3295,284062,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,2310.343025,2310.343025,2310.343025,2578.686683,2671.000000,2671.000000,0.000002,2.426420,454.169683,454.170118,51683,2953289,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,1916.245346,1916.245346,1916.245346,2329.000000,2381.000000,2381.000000,0.000002,1.194015,19.513987,34.947080,4422,241173,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,2236.166260,2236.166260,2236.166260,2560.802334,2624.000000,2624.000000,0.000003,2.178062,155.785278,174.584004,15940,1478095,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,2205.444136,2205.444136,2205.444136,2446.659844,2498.000000,2498.000000,0.000003,2.785839,40.601329,40.601702,3917,293531,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,738.280121,738.280121,738.280121,825.031837,829.000000,829.000000,0.000002,2.378340,14.504649,14.571691,1051,64180,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
