instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,-16646.586017,-16646.586017,-16646.586017,-14367.515289,-14340.762294,-14339.353447,0.000002,1.042749,68.983827,70.204557,10051,292569,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-16650.887726,-16650.887726,-16650.887726,-14367.495108,-14355.278909,-14353.850034,0.000002,0.928764,70.396335,80.991614,7688,289431,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-16645.880807,-16645.880807,-16645.880807,-14364.108524,-14347.465870,-14335.602967,0.000003,0.911779,448.783932,600.003820,60973,2168028,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-16684.971282,-16684.971282,-16684.971282,-14521.546094,-14506.184303,-14504.875563,0.000003,0.945545,1.464059,1.498381,38,3669,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-16667.605150,-16667.605150,-16667.605150,-14400.957421,-14398.282055,-14397.118739,0.000002,1.032576,2.141917,2.374518,109,5637,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-16651.070900,-16651.070900,-16651.070900,-14391.893425,-14375.403436,-14373.996404,0.000003,0.924390,35.339742,52.182472,4570,195810,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-16658.193962,-16658.193962,-16658.193962,-14425.995292,-14415.440022,-14414.004860,0.000002,0.995422,30.914463,45.285240,3757,165542,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-16643.798205,-16643.798205,-16643.798205,-14366.206533,-14345.772108,-14344.462899,0.000002,1.024371,347.804491,347.822524,34117,1150062,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-16660.260422,-16660.260422,-16660.260422,-14393.269696,-14379.936232,-14378.509549,0.000002,0.946554,75.596778,93.293834,9413,365748,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-16650.449261,-16650.449261,-16650.449261,-14371.263269,-14355.844330,-14354.414928,0.000002,1.070716,75.533456,76.746183,6717,273916,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-16661.291453,-16661.291453,-16661.291453,-14394.471432,-14385.816205,-14384.422944,0.000002,1.129441,27.724407,27.768827,2479,96499,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
