instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,2654.736802,2670.678675,2669.135423,2685.530655,2713.000000,2713.000000,120.336741,122.538398,129.917101,133.591138,639,89955,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,2654.772040,2670.708675,2669.167750,2684.043553,2713.000000,2713.000000,0.319742,2.225024,3.590175,4.456863,272,18280,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,2654.736802,2670.678675,2669.135423,2686.000000,2713.000000,2713.000000,0.315527,3.562212,4.766045,5.954101,286,24126,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,2654.736802,2670.678675,2669.135423,2686.000000,2713.000000,2713.000000,0.306046,3.442775,15.479082,17.687659,765,121782,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,2654.736802,2670.678675,2669.135423,2686.000000,2712.750000,2713.000000,0.312125,3.534211,10.297659,10.912580,612,70884,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,2654.748326,2670.681680,2669.138082,2685.000868,2712.812500,2713.062500,0.301967,3.122256,4.088120,5.245987,359,18176,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,2654.736802,2670.678675,2669.135423,2686.000000,2713.000000,2713.000000,0.300515,3.629270,13.594305,13.969802,602,99453,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,2654.736802,2670.678675,2669.135423,2684.999790,2713.000000,2713.000000,0.302428,2.273862,32.352438,32.405899,1536,198033,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,2654.736802,2670.678675,2669.135423,2686.000000,2713.000000,2713.000000,0.302722,5.146656,16.661513,30.069510,1129,116896,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,2654.736802,2670.678675,2669.135423,2685.999744,2713.000000,2713.000000,0.301263,3.781077,4.740228,7.183881,378,18794,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,2654.736802,2670.678675,2669.135423,2683.998021,2713.000000,2713.000000,0.300474,3.258945,6.499199,14.129697,449,49546,600.000000,4,182,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
