instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,1415.000000,1415.000000,1415.000000,1521.000000,2810.000000,2810.000000,0.000028,0.515172,5.169564,10.766897,6946,73925,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,2122.500000,2122.500000,2122.500000,2286.440950,4215.000000,4215.000000,0.000002,0.652996,6.142989,13.492358,8312,95283,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,1414.875000,1414.875000,1414.875000,1517.975000,2809.750000,2809.750000,0.000002,0.414222,15.404314,31.563442,21561,242973,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,1415.000000,1415.000000,1415.000000,1518.000000,2809.750000,2810.000000,0.000003,0.426601,3.891139,20.290629,17194,173730,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,1415.000000,1415.000000,1415.000000,1535.000000,2810.000000,2810.000000,0.000003,0.510381,7.575941,21.700383,12415,154547,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,1415.000000,1415.000000,1415.000000,1521.000000,2810.000000,2810.000000,0.000002,0.528374,5.191136,10.800198,6946,73925,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,1415.000000,1415.000000,1415.000000,1535.000000,2810.000000,2810.000000,0.000003,0.458955,4.255353,21.868028,15573,171548,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,1415.000000,1415.000000,1415.000000,1535.000000,2809.750000,2810.000000,0.000003,0.502298,6.575226,28.184913,20625,222844,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,1415.000000,1415.000000,1415.000000,1518.007292,2810.000000,2810.000000,0.000003,0.466271,6.055302,24.528717,13701,193319,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,1415.000000,1415.000000,1415.000000,1517.893750,2810.000000,2810.000000,0.000002,0.338832,5.408401,26.936192,17995,198965,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,1415.000000,1415.000000,1415.000000,1535.000000,2810.000000,2810.000000,0.000003,0.453652,5.846678,24.228969,16725,174014,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
