instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,811.278996,811.278996,811.278996,811.278996,933.983287,934.007916,0.000002,0.348374,43.872722,43.874293,7082,82452,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,814.680705,814.680705,814.680705,843.759351,904.105425,904.105425,0.000002,1.481030,6.781317,6.781696,347,10093,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,831.359358,831.359358,831.359358,849.868644,903.340943,903.340943,0.000002,2.630618,15.170064,15.276583,576,12474,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,900.177374,900.177374,900.177374,920.573765,968.211968,968.211968,0.000002,3.224837,26.307047,26.307974,612,16436,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,781.575005,781.575005,781.575005,801.878940,873.798084,873.798084,0.000002,1.895429,7.740859,7.741450,221,5820,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,797.206615,797.206615,797.206615,826.017774,913.905634,913.905634,0.000003,2.089006,4.298585,6.791542,230,8100,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,822.927145,822.927145,822.927145,842.701774,1015.526690,1015.526690,0.000002,3.052304,32.783817,32.784590,1750,34209,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,807.948803,807.948803,807.948803,824.900243,916.512621,916.512621,0.000003,2.422856,21.913441,21.914187,891,22708,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,847.665267,847.665267,847.665267,864.468377,896.654396,896.654396,0.000004,2.686809,9.408982,9.422458,238,7725,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,817.023233,817.023233,817.023233,835.897288,989.615671,989.615671,0.000003,2.678727,28.760328,32.198185,1825,36241,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,915.440300,915.440300,915.440300,934.437235,965.909048,965.909048,0.000002,3.868108,39.918282,40.050015,1082,30275,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
