instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,444.436047,445.058824,444.436047,446.377024,451.000000,472.000000,2.208183,3.555374,165.541727,602.209796,292741,10627971,600.000000,4,24,30,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,444.406099,444.436047,444.406099,445.952009,472.000000,472.000000,1.875867,2.600532,33.304078,95.261731,12317,682467,600.000000,4,32,32,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,444.436047,445.058824,444.436047,445.981636,472.000000,472.000000,1.601214,2.004602,57.434289,96.216916,12071,533569,600.000000,4,27,33,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,1.536827,2.016657,82.824819,88.753581,11722,621446,600.000000,4,32,32,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,444.436047,444.436047,444.436047,445.984754,471.937500,471.937500,1.538140,1.964548,142.182557,197.881841,32183,1331882,600.000000,4,25,34,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,444.436047,444.436047,444.436047,446.000000,471.937500,471.937500,1.747677,2.107313,108.419591,109.193408,11435,641111,600.000000,4,35,35,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,1.628163,2.213133,30.602217,66.010047,10202,448445,600.000000,4,34,34,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,1.728250,2.029796,96.259866,96.260097,12720,708546,600.000000,4,9,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,444.376895,444.376895,444.376895,445.952788,472.000000,472.000000,1.434787,1.993079,93.341154,104.888090,11835,573982,600.000000,4,19,30,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,444.423440,444.971154,444.427777,446.964853,462.000000,471.937500,2.419117,3.376990,222.950503,602.420804,112058,5341487,600.000000,4,32,35,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,444.406099,445.020636,444.406099,445.000000,472.000000,472.000000,2.133756,2.497750,68.110200,109.523280,13211,696728,600.000000,4,29,29,GUROBI,1,0,0,0,0,0,0,0,0,0,0
