instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,-11824.657382,-11707.630837,-11816.289733,-9169.857186,-8675.208947,-8674.342607,2.354754,2.905990,16.605061,17.614088,2033,76357,600.000000,4,2,93,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,-80861.913989,-80777.212022,-80850.015560,-77050.976553,-76793.372470,-76790.445648,2.382106,2.762012,10.141483,10.142830,799,31047,600.000000,4,2,96,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,-69564.713822,-69463.118693,-69504.733334,-65841.357249,-65577.385843,-65572.979879,2.541980,2.965384,3.645788,4.215470,200,6640,600.000000,4,5,95,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,-82195.313309,-82072.013232,-82168.439502,-78337.206631,-78129.680657,-78122.191814,2.414834,2.823587,10.951653,11.356837,922,39139,600.000000,4,2,96,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,-63999.537354,-63909.897732,-63937.568513,-60148.802413,-59651.276289,-59646.224914,2.408217,2.809726,9.812677,9.814085,991,33288,600.000000,4,3,94,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,-100355.427144,-100237.079911,-100272.268183,-96563.504615,-96230.257477,-96221.166549,2.494451,2.811105,4.091399,4.435610,380,10488,600.000000,4,4,98,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,-73042.098243,-72912.227383,-72979.791440,-69128.360774,-68818.432785,-68811.714439,2.471217,2.858051,5.671118,7.829044,937,30904,600.000000,4,4,98,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,-66245.580085,-66144.881040,-66232.342313,-62547.991349,-62358.285149,-62352.656606,2.405558,2.875731,4.435228,5.317274,398,11583,600.000000,4,2,97,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,-93516.743106,-93417.856347,-93463.373959,-89501.077570,-89249.112101,-89240.425027,2.407432,2.769229,3.987214,4.143506,272,7242,600.000000,4,3,98,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,-77648.093705,-77527.066041,-77620.917651,-73909.825091,-73673.989021,-73667.359661,2.419842,2.820872,3.282803,3.546602,114,4591,600.000000,4,3,95,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,-99365.052008,-99292.582902,-99324.913947,-95605.346910,-95186.422402,-95178.420309,2.416595,2.744056,3.136862,3.261238,92,3316,600.000000,4,3,96,GUROBI,1,0,0,0,0,0,0,0,0,0,0
