instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,87.576118,87.576118,87.576118,89.575132,91.000000,91.000000,0.000002,3.869508,21.887040,22.673536,616,36759,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,85.000534,85.000534,85.000534,86.951297,89.000000,89.000000,0.000003,3.103495,36.679894,36.680351,1456,97409,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,86.785858,86.785858,86.785858,88.962769,92.000000,92.000000,0.000003,2.729582,40.534674,47.487924,2506,153836,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,86.249548,86.249548,86.249548,88.253725,91.000000,91.000000,0.000003,2.701471,52.671969,54.398660,3594,201435,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,86.764093,86.764093,86.764093,88.359017,91.000000,91.000000,0.000003,3.472954,25.019918,30.818139,1203,69738,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,85.673397,85.673397,85.673397,87.582175,90.000000,90.000000,0.000003,2.909253,55.307423,66.390976,4259,246747,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,85.662744,85.662744,85.662744,87.294579,89.000000,89.000000,0.000004,2.833063,20.125556,20.138289,749,46613,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,87.120513,87.120513,87.120513,88.994435,90.000000,90.000000,0.000004,2.250778,0.000004,2.262401,1,2430,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,85.948159,85.948159,85.948159,88.232368,90.000000,90.000000,0.000003,3.619303,23.874505,27.802058,869,61998,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,86.181051,86.181051,86.181051,87.752597,90.000000,90.000000,0.000003,2.402507,19.351365,20.034641,646,39098,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,84.533060,84.533060,84.533060,86.395417,89.000000,89.000000,0.000003,2.717904,39.144685,39.575262,2248,121600,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
