instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,28427.048405,28427.048405,28427.048405,57612.757681,65881.333154,65887.000000,0.000029,0.812760,9.747798,9.749133,664,19102,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,59280.751200,59280.751200,59280.751200,87936.578668,93764.000000,93764.000000,0.000003,0.834110,1.424230,5.791034,612,12572,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,40685.689489,40685.689489,40685.689489,68022.023672,72949.000000,72949.000000,0.000001,0.739754,5.326278,5.327404,617,13226,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,50328.413181,50328.413181,50328.413181,76272.329408,80287.000000,80287.000000,0.000002,0.690954,1.220831,10.396516,622,13600,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,41065.902891,41065.902891,41065.902891,69456.537257,75117.000000,75117.000000,0.000004,0.685503,7.091231,7.091387,664,14154,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,43912.112276,43912.112276,43912.112276,71911.070104,79259.000000,79259.000000,0.000002,0.732687,8.921324,8.922399,644,16278,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,41242.540485,41242.540485,41242.540485,67810.556896,74282.000000,74282.000000,0.000002,0.633382,4.280509,4.281755,585,10714,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,47693.981555,47693.981555,47693.981555,75842.570923,83783.437253,83784.000000,0.000002,0.743859,1.602801,7.568836,650,17406,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,37144.940897,37144.940897,37144.940897,65378.431158,72250.000000,72250.000000,0.000002,0.698665,6.881806,6.883277,636,15067,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,35820.774615,35820.774615,35820.774615,64819.583258,71710.000000,71709.999798,0.000002,0.965733,10.538385,10.549725,672,18765,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,37452.183785,37452.183785,37452.183785,66399.338274,72464.000000,72464.000000,0.000002,0.856377,6.135144,6.135783,605,13376,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
