instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,22640.366278,22640.366278,22640.366278,32356.827741,32906.568738,32906.880834,0.000002,2.840592,6.069250,18.808838,670,18604,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,5306.506044,5306.506044,5306.506044,31030.012549,31035.006497,31035.289548,0.000002,0.987768,0.000002,1.016044,3,929,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,6301.752830,6301.752830,6301.752830,27632.758628,27695.582673,27695.582673,0.000003,1.075246,1.313171,1.320386,18,1398,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,4407.852010,4407.852010,4407.852010,27812.353052,27813.344552,27813.524289,0.000002,0.445808,0.000002,0.451215,1,655,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,5901.711397,5901.711397,5901.711397,23665.735747,23668.768026,23668.768026,0.000002,0.904264,0.910153,0.915950,3,833,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,5721.064958,5721.064958,5721.064958,30326.112930,30329.024554,30329.248022,0.000002,0.649252,0.000002,0.655462,1,739,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,8457.379801,8457.379801,8457.379801,25056.724381,25131.958451,25131.958451,0.000002,1.076998,1.466284,1.468895,36,1536,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,6503.898012,6503.898012,6503.898012,19874.288059,19991.738754,19991.738754,0.000002,0.902183,1.089286,1.089832,29,898,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,6678.036276,6678.036276,6678.036276,18672.054203,18686.370107,18686.370107,0.000002,1.065832,0.000002,1.214131,9,1113,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,5885.416657,5885.416657,5885.416657,30138.326838,30140.089051,30140.110309,0.000003,0.938697,0.000003,0.941808,2,879,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,6034.779568,6034.779568,6034.779568,22847.295203,22872.709876,22872.909459,0.000002,1.180079,0.000002,1.459407,24,1448,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
