instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,981.864286,997.570599,997.474301,998.487862,1077.480011,1077.560000,203.024430,203.628067,213.420880,213.429392,2149,73092,600.000000,66,35,42,GUROBI,1,27,0,0,0,0,0,0,0,0,0
1,0,New,64,981.864286,995.336853,995.132055,996.148993,1077.436755,1077.544375,122.325468,123.601742,138.975214,138.978267,3601,85446,600.000000,64,39,40,GUROBI,1,34,0,0,0,0,0,0,0,0,0
10,0,New,64,981.864286,997.570599,997.474301,997.470685,1077.452615,1077.560000,205.030990,205.730792,229.110741,250.438674,6189,171102,600.000000,66,35,42,GUROBI,1,27,0,0,0,0,0,0,0,0,0
2,0,New,64,981.866675,991.467656,990.230786,992.808014,1077.465869,1077.560000,55.191276,55.703516,65.544888,65.740966,3199,78331,600.000000,81,39,39,GUROBI,1,59,0,0,0,0,0,0,0,0,0
3,0,New,64,981.864286,997.570599,997.465971,997.456328,1077.510958,1077.560000,192.977965,193.290506,215.050359,219.542700,8427,243405,600.000000,66,35,42,GUROBI,1,27,0,0,0,0,0,0,0,0,0
4,0,New,64,981.864286,995.343874,994.643799,995.669998,1077.560000,1077.560000,86.600080,87.199417,95.209005,96.343092,2800,76572,600.000000,67,38,38,GUROBI,1,39,0,0,0,0,0,0,0,0,0
5,0,New,64,981.864286,997.520681,997.376110,998.017370,1077.521794,1077.560000,184.785196,185.402709,203.952579,205.343919,7081,170460,600.000000,69,42,42,GUROBI,1,28,0,0,0,0,0,0,0,0,0
6,0,New,64,981.864286,997.570599,997.474301,998.371761,1077.474762,1077.560000,207.026775,207.716730,223.231130,224.625906,5494,159642,600.000000,66,35,42,GUROBI,1,27,0,0,0,0,0,0,0,0,0
7,0,New,64,981.864286,997.570599,997.474301,997.461894,1077.531429,1077.560000,201.008244,201.377417,210.795272,212.938329,3076,92948,600.000000,66,35,42,GUROBI,1,27,0,0,0,0,0,0,0,0,0
8,0,New,64,981.864286,997.570599,997.023401,997.004539,1077.560000,1077.560000,204.407394,204.829999,215.671390,216.229813,3550,99438,600.000000,66,39,41,GUROBI,1,27,0,0,0,0,0,0,0,0,0
9,0,New,64,981.864286,997.372643,996.435356,996.499330,1077.504140,1077.560000,175.338325,175.635283,202.817734,202.818269,9340,272427,600.000000,71,29,42,GUROBI,1,33,0,0,0,0,0,0,0,0,0
