instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,-11824.657382,-11707.630837,-11816.289733,-9169.857186,-8675.208947,-8674.342607,2.280680,2.831195,16.440229,17.433472,2033,76357,600.000000,4,2,93,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,-13768.144448,-13651.394412,-13759.777780,-11041.386750,-10594.609699,-10593.753900,0.028060,0.556929,19.463984,19.581870,2400,82864,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,-15161.121598,-15043.063756,-15152.749929,-12476.192711,-11961.610015,-11960.424339,0.025898,0.554997,15.719801,15.988163,1683,69465,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,-13668.595310,-13551.470783,-13660.198682,-10974.323329,-10486.430630,-10485.596542,0.027342,0.590276,11.870565,11.870879,945,46680,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,-13952.289927,-13834.574146,-13943.922621,-11323.124780,-10880.096246,-10879.040303,0.028428,0.534100,15.238482,15.482560,1418,65490,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,-13511.788223,-13394.045774,-13502.823367,-10839.336344,-10398.891945,-10397.975977,0.025773,0.509571,9.284007,9.847175,1395,46478,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,-14030.654803,-13917.230845,-14022.290132,-11370.366904,-10887.569473,-10886.546954,0.028163,0.525165,13.844371,13.891224,1238,59016,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,-13848.878400,-13732.764374,-13840.525642,-11188.273377,-10666.092869,-10665.105225,0.026229,0.592003,10.612569,10.614419,718,40378,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,-12881.492420,-12763.987061,-12873.153068,-10243.498091,-9755.035228,-9754.313416,0.028527,0.484587,8.825107,8.826835,672,31924,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,-15168.555739,-15052.871041,-15160.188090,-12367.007077,-11856.940615,-11855.756396,0.029390,0.565938,9.420136,9.817628,668,33453,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,-13843.989527,-13728.898097,-13835.638236,-11048.703926,-10598.619948,-10597.648502,0.028396,0.507011,13.460696,13.553785,1238,58852,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
