instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,38893.903641,38924.292248,38910.357848,39045.169842,40001.060511,40005.053810,0.323625,0.654880,26.732116,72.851049,368354,1946935,600.000000,4,7,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,32668.504443,32720.778834,32710.508335,32837.390056,33682.746940,33686.053820,0.151600,0.468622,5.173565,25.923103,128351,670501,600.000000,4,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,38894.204509,38924.597069,38915.981089,39012.125067,40001.097075,40005.053810,0.150264,0.330497,3.680608,49.215015,281233,1401498,600.000000,4,7,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,45252.721705,45274.430348,45265.133746,45364.059939,46313.695449,46318.323010,0.151802,0.432391,20.989178,97.010646,510000,2529899,600.000000,4,6,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,32668.859719,32721.038617,32710.687208,32840.169809,33685.778411,33689.141710,0.159945,0.442632,2.226439,25.126699,127509,649337,600.000000,4,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,38893.375417,38923.781603,38909.846421,39024.333762,40001.144069,40005.072355,0.148747,0.378880,10.589787,102.506854,582365,2833192,600.000000,4,7,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,38893.675070,38924.081844,38915.372537,39007.281265,40000.063611,40004.053810,0.152933,0.333900,17.316414,49.688158,246483,1272572,600.000000,4,7,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,32669.203932,32721.458799,32711.091284,32849.848293,33685.776016,33689.141710,0.149997,0.411504,33.392562,33.392744,185859,921647,600.000000,4,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,38893.725615,38924.082920,38910.174606,39054.844179,40002.058206,40006.053810,0.161643,0.521201,4.462552,35.899022,201627,1041092,600.000000,4,7,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,32669.454138,32721.669918,32711.314451,32833.905038,33684.689868,33688.053820,0.154650,0.438927,37.858683,37.858852,185182,975708,600.000000,4,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,32669.515645,32721.796084,32711.429606,32852.233995,33683.695719,33687.053820,0.163923,0.575388,1.269598,35.514090,186203,980258,600.000000,4,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
