instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,404.658413,405.153155,405.120404,407.650138,410.725479,410.763701,19.597874,25.563122,98.784117,100.459969,1260,203350,600.000000,4,35,74,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,404.658413,405.153155,405.134109,407.453996,410.723959,410.763701,22.555249,27.289483,94.986432,115.320576,1619,193790,600.000000,4,38,74,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,404.572573,405.070582,405.050197,407.471205,410.722825,410.763701,28.989695,33.839825,132.867083,135.703623,1924,214229,600.000000,4,19,76,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,404.658413,405.153155,405.090667,407.411330,410.723959,410.763701,24.330694,29.556515,107.317268,115.536633,1629,182968,600.000000,4,8,76,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,404.658413,405.153155,405.076965,407.569449,410.741856,410.763701,17.866305,22.203629,97.313445,98.281638,1307,155293,600.000000,4,24,73,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,404.658413,405.153155,405.119607,407.423195,410.702445,410.741225,34.747821,39.475552,126.096563,129.448470,1674,196132,600.000000,4,60,74,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,404.658413,405.158140,405.135051,407.481966,410.723798,410.763701,21.828099,26.777112,110.248979,115.369949,1714,195017,600.000000,4,9,75,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,404.657299,405.157164,405.094186,407.593717,410.689671,410.729288,23.678380,28.141342,90.871392,93.030070,1184,150499,600.000000,4,23,71,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,404.658413,405.158140,405.127753,407.571163,410.724812,410.763701,31.088050,36.331773,119.140654,121.804125,1504,183780,600.000000,4,24,75,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,404.658413,405.158140,405.142690,407.601611,410.724252,410.763701,14.353155,18.987174,41.078475,92.101558,1367,157138,600.000000,4,10,76,GUROBI,1,0,0,0,0,0,0,0,0,0,0
