instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,811.278996,812.338958,812.276638,812.223061,934.007916,934.007916,121.530705,122.019472,163.026545,163.027583,8171,91533,600.000000,4,30,30,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,803.114907,803.114907,803.114907,803.114907,935.007916,935.007916,0.208409,0.687711,30.345333,30.806690,6724,79389,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,803.596935,803.596935,803.596935,803.596935,928.007916,928.007916,0.193460,0.644614,28.302757,28.303839,5155,66793,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,789.290228,789.792161,789.290228,789.290228,938.993994,939.007916,0.192310,0.631226,30.776625,30.777697,6210,70372,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,800.726235,800.726235,800.726235,800.726235,931.007916,931.007916,0.189260,0.678442,42.492035,43.436040,6994,81303,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,800.324529,800.324529,800.324529,800.324529,938.914284,939.007916,0.180019,0.634480,36.623988,39.384091,8004,89936,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,792.771617,792.771617,792.771617,792.771617,930.007916,930.007916,0.222974,0.685008,28.142217,31.972202,6455,75960,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,794.190694,795.403752,794.475733,794.475733,949.943861,950.007916,0.201546,0.675136,36.574979,38.304163,7073,82837,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,803.563359,803.563359,803.563359,803.563359,939.007916,939.007916,0.221168,0.684302,5.953190,15.101498,4279,48564,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,804.815863,804.815863,804.815863,804.815863,927.007916,927.007916,0.175709,0.660878,24.661278,24.662286,4453,55189,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,798.444962,798.786850,798.618681,798.444962,942.007916,942.007916,0.175977,0.672360,42.152288,42.705484,8119,95032,600.000000,4,30,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
