instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-11824.657382,-11824.657382,-11824.657382,-9169.857186,-8675.208947,-8674.342607,0.000001,0.550644,14.478462,15.475624,2033,76357,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-11900.095190,-11900.095190,-11900.095190,-11487.179479,-11482.586803,-11481.864365,0.000002,0.142428,0.162221,0.165449,16,801,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-11557.268727,-11557.268727,-11557.268727,-11038.947897,-11038.765114,-11038.765114,0.000002,0.222131,0.224548,0.226693,3,963,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-11090.096866,-11090.096866,-11090.096866,-10771.685336,-10770.988105,-10770.988105,0.000002,0.157619,0.162036,0.163919,6,793,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-11329.468806,-11329.468806,-11329.468806,-10959.179652,-10956.894268,-10956.894268,0.000001,0.195876,0.204145,0.214185,7,982,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-11697.813294,-11697.813294,-11697.813294,-11224.391059,-11223.642458,-11223.642458,0.000002,0.169532,0.172272,0.174247,4,808,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-11229.231076,-11229.231076,-11229.231076,-10717.408166,-10716.742140,-10716.512376,0.000001,0.266221,0.282098,0.288222,8,1203,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-11002.023051,-11002.023051,-11002.023051,-10620.199544,-10620.158399,-10620.106292,0.000002,0.254740,0.257094,0.259242,2,1083,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-11401.387340,-11401.387340,-11401.387340,-10316.243085,-10313.511734,-10312.592027,0.000002,0.469766,0.676903,0.686072,41,3251,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-11845.019821,-11845.019821,-11845.019821,-11391.857471,-11388.150078,-11388.150078,0.000001,0.172218,0.187551,0.189215,11,1038,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-11803.216387,-11803.216387,-11803.216387,-11429.357267,-11429.333132,-11428.873641,0.000002,0.253940,0.267984,0.269937,7,1178,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
