instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,11.724138,13.500000,13.253025,17.003906,46.750000,46.750000,160.754258,161.771342,167.861362,202.786743,7253,528739,600.000000,4,26,26,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,11.724138,13.500000,13.253025,17.048537,46.750000,46.750000,0.018608,1.479624,16.815400,47.909176,8075,535684,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,9.375000,10.125000,9.939769,19.625480,35.059237,35.062500,0.087618,2.338493,6.576768,52.679411,5234,554484,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,11.818182,13.500000,13.253025,17.448155,46.750000,46.750000,0.023507,1.898225,7.870670,52.908128,9962,765734,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,10.000000,10.950000,10.000000,24.271328,43.000000,43.000000,0.083898,1.266945,9.218108,48.963987,9025,671368,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,10.000000,10.363636,10.000000,19.652161,35.060782,35.062495,0.037079,1.448284,6.503528,76.395010,9078,821320,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,11.748495,13.500000,13.253025,39.743830,47.000000,47.000000,0.034355,1.623170,21.882946,48.043865,5311,492855,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,10.000000,10.500000,10.000000,23.264120,42.250000,42.250000,0.070405,1.579492,32.989705,56.794444,12266,824165,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,9.125000,10.500000,9.943069,23.268370,43.250000,43.250000,0.085495,1.748317,12.403211,32.182860,5113,461822,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,8.793103,10.125000,9.939769,19.574387,35.062500,35.062500,0.070262,1.372978,4.816075,53.065006,9217,665560,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,10.000000,10.363636,10.000000,19.826431,35.062500,35.062500,0.051283,0.945951,2.450764,58.299994,6910,716547,600.000000,4,26,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
