instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,12462.941176,12462.941176,12462.941176,15047.202182,15426.000000,15426.000000,0.000002,1.366400,9.500891,11.723003,421,43950,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-31882787.462366,-31882787.462366,-31882787.462366,-31882168.437276,-31882102.838727,-31882045.000000,0.000003,0.411753,0.550902,0.555049,17,1568,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-16275701.647059,-16275701.647059,-16275701.647059,-16274650.346484,-16274575.215374,-16274461.000000,0.000003,0.587295,0.733228,0.737541,15,1520,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-40770791.127135,-40770791.127135,-40770791.127135,-40770317.875111,-40770221.868528,-40770148.000000,0.000003,0.350775,0.543325,0.547521,16,1516,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-40112853.909551,-40112853.909551,-40112853.909551,-40112548.935080,-40112543.402080,-40111493.000000,0.000003,0.229436,1.344897,1.348649,431,6105,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-33508416.652119,-33508416.652119,-33508416.652119,-33507659.432088,-33507617.440864,-33506804.000000,0.000003,0.437430,1.108506,1.108955,378,2190,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-9550503.420620,-9550503.420620,-9550503.420620,-9549513.963627,-9549503.875794,-9549391.000000,0.000003,0.647304,0.818179,0.822296,17,1938,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-27702654.523719,-27702654.523719,-27702654.523719,-27701483.712581,-27701435.365904,-27701401.000000,0.000003,0.559187,0.743196,0.746971,21,1610,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-4930664.745098,-4930664.745098,-4930664.745098,-4929547.184882,-4929523.208787,-4929393.000000,0.000003,0.669038,0.922873,0.926826,21,2065,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-22471854.519924,-22471854.519924,-22471854.519924,-22471376.872226,-22471353.731758,-22471340.000000,0.000003,0.336232,0.402006,0.405679,17,1324,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-28987103.821632,-28987103.821632,-28987103.821632,-28986461.090720,-28986406.576516,-28986305.000000,0.000004,0.497027,0.640588,0.644805,12,1680,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
