instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,-16646.586017,-16646.586017,-16646.586017,-14367.501469,-14340.697312,-14339.353447,0.000002,1.077811,54.749854,58.037645,6785,223354,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-16739.796558,-16739.796558,-16739.796558,-14412.094384,-14390.614268,-14389.177414,0.000002,1.240053,78.065657,78.065964,8195,350405,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-16739.670599,-16739.670599,-16739.670599,-14428.606589,-14394.741028,-14393.409557,0.000003,1.031948,17.444219,60.393078,6951,236060,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-16763.792311,-16763.792311,-16763.792311,-14443.265329,-14429.614177,-14429.581562,0.000002,1.109741,31.127359,31.130251,3083,116647,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-16764.034411,-16764.034411,-16764.034411,-14460.033405,-14438.100468,-14436.703478,0.000002,1.103775,37.677075,37.677398,3832,151403,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-16763.785147,-16763.785147,-16763.785147,-14472.997956,-14453.487360,-14452.047975,0.000003,1.050204,52.005208,52.037745,6124,204637,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-16764.328974,-16764.328974,-16764.328974,-14411.072878,-14395.045291,-14393.613115,0.000003,1.069993,57.546527,57.546852,5723,203064,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-16756.252788,-16756.252788,-16756.252788,-14433.958559,-14417.925977,-14416.486409,0.000002,1.000075,12.827922,32.386619,4032,136998,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-16798.033327,-16798.033327,-16798.033327,-14475.693541,-14452.078848,-14450.684849,0.000002,0.989617,53.728194,53.728523,6634,252452,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-16702.563253,-16702.563253,-16702.563253,-14391.181669,-14365.756073,-14364.323577,0.000002,1.000875,86.084188,86.084507,12040,406897,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-16810.712594,-16810.712594,-16810.712594,-14503.899978,-14484.586316,-14483.151855,0.000003,1.055164,25.113645,26.622963,2847,99872,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
