instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,38893.903641,38893.903641,38893.903641,39045.169842,40001.056582,40005.053810,0.000020,0.353222,78.013823,181.534493,254363,1694690,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,0.000219,0.000219,0.000219,0.000277,0.000284,0.000280,0.000002,0.022023,0.000002,0.022414,1,37,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,0.000216,0.000216,0.000216,0.000252,0.000252,0.000240,0.000003,0.000003,0.000003,0.011524,1,28,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,0.000218,0.000218,0.000218,0.000282,0.000282,0.000280,0.000002,0.010692,0.000002,0.011561,1,29,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,21737.379205,21737.379205,21737.379205,21970.593181,22895.614810,22897.610170,0.000002,0.228537,6.238897,8.548470,40860,199412,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,19789.255325,19789.255325,19789.255325,20136.103037,22385.092190,22385.092064,0.000003,0.211799,0.401086,0.491687,858,3707,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,0.000215,0.000215,0.000215,0.000244,0.000244,0.000240,0.000003,0.000003,0.000003,0.010118,1,25,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,16331.388743,16331.388743,16331.388743,16555.113318,18016.038728,18017.825736,0.000003,0.187823,7.602440,9.337986,46481,216211,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,0.000215,0.000215,0.000215,0.000280,0.000280,0.000280,0.000002,0.000002,0.000002,0.009381,1,21,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,24457.980944,24457.980944,24457.980944,24761.321822,25892.999831,25895.519105,0.000003,0.208523,3.934215,7.931628,37568,180451,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,0.000216,0.000216,0.000216,0.000265,0.000271,0.000270,0.000004,0.016417,0.000004,0.016956,1,31,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
