instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-1216923.270104,-1216923.270104,-1216923.270104,-591204.316150,-110787.096457,12940.219678,0.000020,0.429649,455.875026,600.000835,330451,6132778,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-1572112.126153,-1572112.126153,-1572112.126153,-881671.099894,-142965.237563,-83966.119225,0.000003,0.504133,144.025404,600.000964,515741,5645369,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-1216076.024569,-1216076.024569,-1216076.024569,-603985.368844,-75303.077469,-75295.743451,0.000003,0.426241,134.702372,180.999647,113195,1620528,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-1368057.030985,-1368057.030985,-1368057.030985,-718759.125027,-93501.048766,-93492.152890,0.000002,0.397405,224.766365,230.758620,151666,2127834,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-1223105.678843,-1223105.678843,-1223105.678843,-600173.261963,-74092.239842,-74086.949030,0.000002,0.404869,194.296197,234.754173,167942,2024876,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-1355146.057044,-1355146.057044,-1355146.057044,-710840.235570,-44697.479105,-41462.679820,0.000001,0.382411,600.002006,600.002371,415593,5388834,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-1572336.426518,-1572336.426518,-1572336.426518,-931418.849675,-191801.778034,-191794.207619,0.000004,0.443061,212.188910,212.189068,156955,2011800,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-1458863.951775,-1458863.951775,-1458863.951775,-797085.346575,-73167.723912,-73162.340354,0.000002,0.461561,460.258646,464.784193,280370,4482687,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-1217903.917395,-1217903.917395,-1217903.917395,-658552.364082,-106378.064342,-44906.080893,0.000002,0.445183,493.544800,600.000838,465703,5712081,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-1390538.600347,-1390538.600347,-1390538.600347,-762695.369983,-114912.351442,-114906.287313,0.000003,0.464898,168.106615,169.753130,114414,1576492,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-1407830.028216,-1407830.028216,-1407830.028216,-797865.963057,-194328.051617,-194316.655009,0.000002,0.395428,41.527364,42.946072,27710,382315,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
