instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,-11824.657382,-11535.368027,-11800.213600,-9169.857186,-8675.208947,-8674.342607,39.577522,40.148027,53.933616,54.931396,2033,76357,600.000000,64,2,93,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,-80861.913989,-80581.097765,-80841.416107,-77050.976553,-76790.740261,-76790.445648,0.527004,0.916485,2.985001,7.423951,780,26467,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,-69564.713822,-69256.608024,-69547.566474,-65841.357249,-65577.385843,-65572.979879,0.789312,1.219851,1.903399,2.468830,200,6640,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,-82195.313309,-81887.173977,-82180.515400,-78337.206631,-78129.544041,-78122.191814,0.771894,1.180734,9.331467,9.758791,956,39942,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,-63999.537354,-63724.439826,-63980.212059,-60148.802413,-59652.099704,-59646.224914,0.649165,1.054335,7.847188,7.987497,949,31345,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,64,-100355.427144,-100047.321553,-100338.132508,-96563.504615,-96230.257477,-96221.166549,0.508116,0.830537,2.148483,2.499041,380,10482,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,64,-73042.098243,-72698.209246,-73022.266137,-69128.360774,-68818.432785,-68811.714439,0.648197,1.050617,3.904606,6.096921,937,30904,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,64,-66245.580085,-65968.639673,-66225.874980,-62547.991349,-62358.285149,-62352.656606,0.510028,0.986955,2.558459,3.451677,398,11583,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,64,-93516.743106,-93150.597827,-93495.958102,-89501.077570,-89249.112101,-89240.425027,0.715413,1.078102,2.314445,2.473392,272,7242,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,64,-77648.093705,-77316.347319,-77626.234297,-73909.825091,-73673.989021,-73667.359661,0.534620,0.941610,1.403006,1.668638,114,4591,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,64,-99365.052008,-99079.607600,-99350.094574,-95605.346910,-95186.422402,-95178.420309,0.726641,1.058436,1.453959,1.589670,92,3316,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
