instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,2691.439469,2847.575183,2834.251233,3041.210149,3251.882539,3252.000000,4.298354,4.703289,11.051161,17.322465,4449,118836,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,64,2691.439469,2847.575183,2832.809190,3039.532417,3251.717629,3252.000000,3.883051,4.175690,25.456648,25.456836,8393,229919,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,64,2691.439469,2843.075092,2777.049867,3044.996684,3251.712518,3252.000000,3.744432,3.999141,25.853576,25.877651,9148,233086,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,64,2692.013477,2851.151175,2820.779288,3056.363282,3251.683333,3252.000000,3.613794,3.919338,12.437926,12.438076,3551,90612,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,64,2691.439469,2847.575183,2830.170489,3047.971089,3270.718801,3271.000000,4.021177,4.288117,22.982711,26.233656,10888,260773,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,64,2691.439469,2852.554224,2845.412057,3055.728602,3251.688312,3252.000000,3.824830,4.114363,17.467108,21.510471,5818,155880,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,64,2691.439469,2849.273848,2841.589506,3039.388471,3251.950000,3252.000000,3.974623,4.176682,19.627222,20.865922,7426,195598,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,64,2691.439469,2848.213585,2830.952208,3050.843540,3251.699862,3252.000000,3.997366,4.296960,20.299483,21.184220,7516,196088,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,64,2691.439469,2847.575183,2835.603593,3049.930252,3251.678883,3252.000000,3.952572,4.323745,24.088460,24.764379,8289,228837,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,64,2691.439469,2847.575183,2830.701352,3051.812474,3251.675536,3252.000000,3.826959,4.065535,53.161648,53.161810,16046,416089,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,64,2691.439469,2847.575183,2841.516189,3062.579748,3251.710824,3251.999966,3.963709,4.321221,36.912477,36.912626,12405,322209,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
