instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-931.638851,-931.638851,-931.638851,-803.255940,-132.873137,-132.873137,0.000001,0.789820,5.577993,16.507472,2174,115391,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-822.360753,-822.360753,-822.360753,-745.657375,-24.601117,-24.601196,0.000002,0.670598,81.681890,187.186515,54309,1371758,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-931.638851,-931.638851,-931.638851,-881.855599,-137.279357,-137.279374,0.000002,1.781704,89.837047,98.655881,13362,593086,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-748.657080,-748.657080,-748.657080,-683.038680,-107.113697,-107.113697,0.000003,0.503896,36.734334,37.310435,4709,235519,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-931.638851,-931.638851,-931.638851,-896.735180,-141.685577,-141.685577,0.000002,1.339408,96.060201,138.443732,21232,899055,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-712.342697,-712.342697,-712.342697,-655.560734,37.914003,37.913969,0.000002,0.690462,64.914130,67.420773,11193,392155,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-931.638851,-931.638851,-931.638851,-864.977220,-141.685577,-141.685577,0.000002,0.556928,36.825819,60.301111,7613,383025,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-795.279135,-795.279135,-795.279135,-625.249638,55.538883,55.538883,0.000003,0.717683,38.427465,54.889525,7436,369705,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-840.147966,-840.147966,-840.147966,-785.070587,-115.926137,-115.926137,0.000005,0.745389,27.959080,35.437139,4671,225060,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-931.638851,-931.638851,-931.638851,-849.020754,-137.279357,-137.279357,0.000003,0.683330,10.440012,43.454358,5099,254674,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-742.731607,-742.731607,-742.731607,-657.459785,-54.088897,-54.088897,0.000002,0.723475,32.482864,32.483447,4533,212516,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
