instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,-16646.586017,-16491.988398,-16628.624437,-14367.385803,-14340.775520,-14339.353447,38.569572,39.601213,128.822614,129.224341,10905,375734,600.000000,64,3,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,64,-16663.742692,-16505.890266,-16647.985957,-14378.882337,-14352.658491,-14351.232621,43.146463,44.121391,115.821512,118.417895,9346,313311,600.000000,64,4,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,64,-16655.444198,-16501.185789,-16644.673604,-14377.083985,-14354.929752,-14353.507302,40.825887,41.823415,100.297147,100.297601,7140,227624,600.000000,64,5,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,64,-16656.818124,-16509.972571,-16636.129807,-14368.501250,-14341.959955,-14340.537897,41.580486,42.650336,110.812541,111.370144,8667,291842,600.000000,64,3,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,64,-16652.937285,-16496.373767,-16641.557995,-14372.291093,-14343.899984,-14342.470782,42.398079,43.476749,153.260783,154.363087,14783,473771,600.000000,64,3,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,64,-16633.421650,-16477.784483,-16620.135103,-14358.330008,-14337.506341,-14336.078540,40.782743,41.886367,94.195033,113.149435,8572,308007,600.000000,64,2,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,64,-16652.146548,-16506.285811,-16645.695988,-14378.513912,-14355.171229,-14353.741392,40.421226,41.629118,114.316576,124.712169,11239,345137,600.000000,64,4,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,64,-16650.770940,-16501.682178,-16633.503775,-14372.599594,-14344.210219,-14342.795333,36.694254,37.734271,119.466415,128.574576,12476,416654,600.000000,64,3,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,64,-16653.498672,-16500.951290,-16636.628829,-14379.873743,-14351.394615,-14349.960623,39.749273,40.808763,110.070049,110.070533,10040,303112,600.000000,64,3,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,64,-16655.335002,-16494.093303,-16638.451465,-14367.852623,-14347.612837,-14346.198735,40.248324,41.401567,65.348287,85.209634,6363,200223,600.000000,64,4,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,64,-16672.925500,-16519.899054,-16657.890317,-14380.727602,-14357.054946,-14355.752397,37.546036,38.677145,93.546376,98.119067,7050,239947,600.000000,64,2,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
