instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.531691,2.272647,16.504019,16.506937,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.492158,2.248240,16.561411,16.564703,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.499854,2.252261,16.664985,16.668830,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.506039,2.248809,16.628698,16.632413,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.516113,2.270113,16.612915,16.616117,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,7579621.838683,7579664.040585,7579659.529334,7580181.447376,7580575.157634,7580920.740735,1.137806,1.903297,87.281247,87.283806,13057,205668,600.000000,4,15,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.519471,2.271289,16.725065,16.728971,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,7579621.815247,7579664.017149,7579661.432838,7580181.194761,7580471.973597,7580977.693347,0.926366,1.610719,19.794757,19.797777,4342,69014,600.000000,4,10,61,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,7579621.823058,7579664.024960,7579664.024934,7580224.203612,7580478.735564,7580879.346514,1.527240,2.279001,20.284707,20.288632,3784,61137,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580224.211425,7580455.430002,7580889.438024,1.511929,2.252241,16.658824,16.662632,3283,41456,600.000000,4,8,64,GUROBI,1,0,0,0,0,0,0,0,0,0,0
