instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,34077.542667,34193.616667,34193.616667,43725.136691,44311.597737,44316.000000,0.992704,1.766801,50.653837,53.982984,6225,203644,600.000000,4,10,160,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,33977.042667,34096.010667,34096.010667,43564.365615,44321.571806,44326.000000,0.036045,0.858563,391.370801,391.371118,46086,1812736,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,32092.369333,32210.246667,32207.659239,41805.336210,42531.767527,42536.000000,0.036606,0.685947,69.633183,70.096833,6192,265700,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,32141.844000,32256.024000,32253.596944,42203.817611,42704.806906,42709.000000,0.036298,1.095093,298.550144,305.603821,26027,1152829,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,33972.644667,34088.718667,34088.535333,43585.252749,44197.629542,44201.000000,0.030142,0.753057,34.816899,35.848825,3437,130395,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,34605.068667,34720.615333,34715.750242,44227.622509,44860.560523,44865.000000,0.036880,0.925423,223.881218,249.015818,19792,846766,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,31993.592667,32117.114667,32098.892417,41602.406318,42276.842488,42281.000000,0.040510,0.670581,44.008155,46.546612,5237,174867,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,33091.978000,33209.606000,33206.710583,42759.700380,43392.831520,43397.000000,0.041283,0.674471,20.363429,24.436791,2483,71170,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,34100.655333,34215.907333,34211.098559,43847.251596,44563.587484,44568.000000,0.037727,0.742215,43.794650,50.670509,5531,182906,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,31376.874667,31492.774000,31492.003333,41080.403950,41692.874855,41697.000000,0.038817,0.824864,257.994269,311.646136,27406,1157560,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,32126.192667,32247.954000,32213.914505,41971.116923,42808.761301,42813.000000,0.051755,0.741137,28.551116,28.551417,3879,101682,600.000000,4,10,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
