instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,4310.000000,4310.000000,4310.000000,4502.000000,7117.863636,7118.500000,0.000018,0.351484,97.843549,99.220678,37748,956645,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,4232.459677,4232.459677,4232.459677,4433.629218,7053.446711,7054.000000,0.000005,0.355205,55.468484,56.209707,55114,785830,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,4276.403976,4276.403976,4276.403976,4462.852021,7072.044770,7072.500000,0.000003,0.258849,83.498367,85.010636,31386,813451,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,4271.135484,4271.135484,4271.135484,4469.268907,7094.210166,7094.500000,0.000004,0.289054,75.978961,75.979085,28832,708345,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,4290.000000,4290.000000,4290.000000,4496.467897,7139.215800,7139.500000,0.000004,0.247652,95.133281,95.133443,39785,1028098,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,4292.387097,4292.387097,4292.387097,4497.008601,7135.907658,7136.500000,0.000002,0.259438,95.754424,97.552974,35449,930892,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,4294.322581,4294.322581,4294.322581,4491.572518,7096.868664,7097.500000,0.000003,0.270322,92.887343,95.686305,35654,912548,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,4289.596774,4289.596774,4289.596774,4488.153785,7127.863587,7128.500000,0.000005,0.288359,80.517751,87.581845,35187,831429,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,4299.645161,4299.645161,4299.645161,4504.750741,7118.896102,7119.500000,0.000004,0.287215,113.862294,116.099657,41227,1079093,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,4279.435484,4279.435484,4279.435484,4471.487422,7108.000000,7108.000000,0.000004,0.260325,96.418448,96.418608,38516,1027883,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,4321.395161,4321.395161,4321.395161,4516.102369,7145.961334,7146.500000,0.000004,0.281306,61.366348,62.936925,67511,815913,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
