instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,1415.000000,1425.000000,1415.000000,1535.000000,2810.000000,2810.000000,10.272333,10.740844,17.095516,22.004155,7192,85982,600.000000,95,14,16,GUROBI,1,85,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,2122.500000,2137.500000,2122.500000,2277.513699,4215.000000,4215.000000,0.549031,1.037798,7.702781,9.483955,6141,64163,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,1414.875000,1424.875000,1414.875000,1534.968750,2809.750000,2809.750000,0.816246,1.222121,29.273782,29.273978,19324,224163,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,1415.000000,1425.000000,1415.000000,1538.058305,2810.000000,2810.000000,0.641115,1.311210,9.228730,37.085177,18777,258782,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,1415.000000,1425.000000,1415.000000,1531.000000,2810.000000,2810.000000,0.554800,1.199662,4.745877,31.828769,17529,217879,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
4,0,Farkas,64,1415.000000,1425.000000,1415.000000,1538.125000,2810.000000,2810.000000,0.543785,1.127667,7.795580,12.192925,8345,86236,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
5,0,Farkas,64,1415.000000,1425.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.542921,1.004033,6.943167,32.213756,20912,230890,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
6,0,Farkas,64,1415.000000,1425.000000,1415.000000,1531.000000,2810.000000,2810.000000,0.623962,1.281955,7.012462,27.629655,16546,205801,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
7,0,Farkas,64,1415.000000,1425.000000,1415.000000,1535.015625,2810.000000,2810.000000,0.547282,1.017582,6.658088,27.242427,13978,195154,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
8,0,Farkas,64,1415.000000,1425.000000,1415.000000,1517.950000,2810.000000,2810.000000,0.712723,1.130871,5.416208,21.359169,11783,156150,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
9,0,Farkas,64,1415.000000,1425.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.555885,1.019111,7.980077,29.869579,21021,234553,600.000000,95,14,0,GUROBI,1,85,0,0,0,0,0,0,0,0,0
