instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,192.000000,192.000000,192.000000,1552.730431,1600.000000,1600.000000,2.359032,2.435562,5.198127,38.976700,20961,271197,600.000000,65,6,87,GUROBI,1,28,0,0,0,0,0,0,0,0,0
1,0,New,64,191.984469,191.984469,191.984469,1555.693406,1599.843750,1600.000000,1.029802,1.132681,110.490069,111.677696,52281,811691,600.000000,65,7,87,GUROBI,1,28,0,0,0,0,0,0,0,0,0
10,0,New,64,191.968858,191.984375,191.968858,1554.978461,1599.828125,1599.984375,0.983050,1.090337,46.020861,68.275641,30921,456173,600.000000,66,6,87,GUROBI,1,29,0,0,0,0,0,0,0,0,0
2,0,New,64,191.968770,191.968770,191.968770,1553.224464,1599.968750,1599.984375,1.083595,1.164741,43.060601,43.060724,25300,331594,600.000000,67,7,86,GUROBI,1,30,0,0,0,0,0,0,0,0,0
3,0,New,64,191.984431,191.984431,191.984431,1553.986076,1599.890625,1600.015625,1.164596,1.268090,39.747827,79.747142,31580,536679,600.000000,64,8,87,GUROBI,1,26,0,0,0,0,0,0,0,0,0
4,0,New,64,191.968761,191.968761,191.968761,1554.427191,1599.812500,1599.968750,0.982988,1.078306,55.579815,65.529586,30557,468128,600.000000,64,6,86,GUROBI,1,26,0,0,0,0,0,0,0,0,0
5,0,New,64,191.968775,191.968775,191.968775,1556.315706,1599.812500,1599.968750,1.005607,1.127289,82.748236,85.648439,42239,573659,600.000000,64,6,86,GUROBI,1,26,0,0,0,0,0,0,0,0,0
6,0,New,64,191.984536,192.015625,191.984536,1555.525315,1599.859375,1600.015625,0.969246,1.074777,42.603316,55.137374,24635,352417,600.000000,64,6,87,GUROBI,1,27,0,0,0,0,0,0,0,0,0
7,0,New,64,191.984444,192.000016,191.984444,1554.355254,1599.843785,1599.984375,0.967768,1.061672,7.446151,69.834796,29777,481144,600.000000,64,6,87,GUROBI,1,26,0,0,0,0,0,0,0,0,0
8,0,New,64,191.968784,191.968784,191.968784,1552.714806,1599.843750,1599.984375,1.050390,1.132027,60.773731,60.773871,25177,395505,600.000000,65,7,88,GUROBI,1,28,0,0,0,0,0,0,0,0,0
9,0,New,64,192.000011,192.000011,192.000011,1556.095683,1599.843750,1600.000000,0.903017,0.998766,19.229085,68.014206,28441,423553,600.000000,64,6,87,GUROBI,1,28,0,0,0,0,0,0,0,0,0
