instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,981.864286,987.624578,984.771976,996.553820,1077.560000,1077.560000,2.674575,3.717309,15.677788,15.737698,2663,74139,600.000000,4,42,42,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,958.928782,962.677357,961.554744,971.067155,1036.444074,1036.540000,1.929512,2.484048,33.329433,33.487246,10281,280514,600.000000,4,34,34,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,949.122741,951.134525,950.475030,959.143561,1031.144828,1031.190000,1.908774,2.424789,24.924780,27.557704,7529,199676,600.000000,4,31,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,925.323976,933.791211,931.926365,942.880724,1013.815195,1013.900000,1.827425,2.932039,36.442135,37.283992,9918,262506,600.000000,4,36,36,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,936.060292,943.239751,941.589088,953.664036,1027.087757,1027.190000,1.873556,2.516476,51.653368,51.653595,14610,381842,600.000000,4,36,36,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,937.183163,942.381641,941.836580,958.337909,1029.792027,1029.870000,1.778950,2.439680,33.610974,46.048881,12667,339063,600.000000,4,35,35,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,957.682728,966.033823,961.798090,968.617245,1046.119174,1046.190000,1.632990,2.132771,26.021665,30.374572,10673,240204,600.000000,4,29,29,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,947.025927,952.513609,950.125080,966.777673,1038.114353,1038.190000,1.556450,2.098196,68.885984,73.350948,15134,479373,600.000000,4,37,37,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,945.152740,949.529814,949.307935,959.818156,1021.470922,1021.560000,1.973906,2.600460,39.046711,39.046946,8673,238961,600.000000,4,32,32,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,958.145170,966.154583,963.859325,972.640318,1054.465284,1054.540000,2.128299,2.735151,33.148335,33.587303,10531,278236,600.000000,4,40,40,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,937.775083,945.178773,942.035249,957.308192,1040.097173,1040.190000,1.761679,2.376690,142.925581,160.986654,28374,868820,600.000000,4,35,35,GUROBI,1,0,0,0,0,0,0,0,0,0,0
