instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,326.924434,326.924434,326.924434,337.056310,375.498095,375.498095,0.000003,2.894250,80.256389,80.256936,15338,92268,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,326.338644,326.338644,326.338644,336.854557,374.877994,374.912305,0.000002,4.387210,33.203725,37.107588,1404,48159,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,325.424434,325.424434,325.424434,334.413980,373.961208,373.998095,0.000003,2.677580,32.294983,90.020140,15359,93295,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,339.879983,339.879983,339.879983,347.170277,374.998095,374.998091,0.000003,2.635712,4.575597,25.425708,734,25407,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,326.131539,326.131539,326.131539,335.212904,373.998095,373.998095,0.000003,2.949593,22.392637,22.476685,656,22897,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,324.248362,324.248362,324.248362,332.990780,374.375505,374.412305,0.000003,2.608210,35.114434,75.576360,11488,90285,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,326.131539,326.131539,326.131539,335.172829,374.705200,374.705200,0.000003,3.040000,57.256334,57.264924,728,52818,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,326.424434,326.424434,326.424434,336.717399,374.963852,374.998095,0.000003,3.244167,6.192781,48.952116,7270,86364,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,324.841101,324.841101,324.841101,332.846626,372.998095,372.998095,0.000003,2.719248,55.347555,55.348391,792,61008,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,321.963182,321.963182,321.963182,333.136831,374.191006,374.205200,0.000003,2.581283,4.507446,107.204287,16581,146316,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,326.240383,326.240383,326.240383,334.930504,375.202738,375.205200,0.000003,3.421550,92.125273,92.344460,15375,91235,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
