instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,25302.209524,25302.209524,25302.209524,129177.518494,130582.952022,130596.000000,0.000002,0.717973,365.404095,376.545485,108718,1527624,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-124952.047753,-124952.047753,-124952.047753,-52506.265871,-48517.538621,-48023.000000,0.000002,0.386075,436.169439,600.011508,95998,2597635,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-49301.303205,-49301.303205,-49301.303205,15735.094093,18231.882106,18849.000000,0.000002,0.659963,420.901801,600.001813,53809,1818488,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-135336.526078,-135336.526078,-135336.526078,-59105.609329,-56154.100624,-55770.000000,0.000002,0.620716,242.232784,600.001551,114774,2639114,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-14595.067267,-14595.067267,-14595.067267,57822.786785,59611.098074,59617.000000,0.000002,0.495785,133.366847,152.201640,33087,630687,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-19476.433212,-19476.433212,-19476.433212,52769.166074,54815.619653,54821.000000,0.000001,0.323542,114.436901,118.676200,33055,507273,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-8378.047749,-8378.047749,-8378.047749,68211.767097,69132.284773,69138.000000,0.000002,0.454398,14.177646,15.364591,3076,42482,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-210266.727529,-210266.727529,-210266.727529,-149959.737705,-146940.537927,-146926.000000,0.000002,0.581275,56.862821,109.284493,29451,446252,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-74538.027381,-74538.027381,-74538.027381,-4978.808774,-2507.114363,-2507.000000,0.000002,0.381145,99.196663,99.196934,26766,496023,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-30580.738433,-30580.738433,-30580.738433,39366.228352,41292.946771,41297.000000,0.000001,0.644661,114.004406,114.004662,26428,562051,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-511830.191801,-511830.191801,-511830.191801,-381462.844885,-375697.928255,-373574.000000,0.000002,0.746830,470.896376,600.004342,85145,2815910,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
