instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,326.924434,327.439586,327.439586,336.613025,375.492425,375.498095,5.208259,7.890158,10.758019,60.807122,750,58233,600.000000,4,12,33,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.498095,375.498095,0.084530,2.672409,25.115467,25.594682,638,25637,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,326.924434,327.439586,327.439586,336.439220,375.498095,375.498095,0.086444,2.584256,28.515695,28.516363,921,32595,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.498095,375.498095,0.081177,2.629026,27.448256,32.382390,960,38051,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,326.924434,327.439586,327.439586,336.138854,375.498093,375.498093,0.096229,1.842561,93.034227,93.035975,15349,103675,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,326.924434,327.439586,327.439586,336.979101,375.471382,375.498095,0.110596,2.819977,17.675692,19.781264,1022,27763,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.477523,375.498095,0.081333,2.688796,24.648609,32.159859,1178,44680,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.498095,375.498095,0.086786,2.706078,25.517973,28.333054,742,29993,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.478774,375.498095,0.093535,2.678829,21.449128,24.953004,961,31707,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,326.924434,327.439586,327.439586,336.880014,375.498095,375.498090,0.092705,2.670312,27.461507,28.328741,718,33119,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,326.924434,327.439586,327.439586,335.810515,375.495984,375.498095,0.111181,2.240582,3.936269,94.836440,15338,118281,600.000000,4,12,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
