instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,216670237.636667,216670237.636667,216670237.636667,218041061.928055,219676790.400000,219676790.400000,0.000004,5.444932,31.428974,49.050768,2414,133292,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,216670236.658003,216670236.658003,216670236.658003,218112603.899642,219656521.575843,219676815.400000,0.000002,13.684737,102.213556,104.646961,1982,108899,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,216670201.253555,216670201.253555,216670201.253555,218120391.644329,219662051.009947,219676778.400000,0.000004,13.279543,51.518094,51.518799,1454,76393,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,216670230.251820,216670230.251820,216670230.251820,218209890.642488,219676788.400000,219676788.400000,0.000002,8.756689,46.263214,51.468440,1158,60019,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,216670233.161750,216670233.161750,216670233.161750,218174787.537756,219659742.086260,219676797.400000,0.000002,6.775593,70.482066,70.482784,1368,80443,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,216670223.842836,216670223.842836,216670223.842836,218010266.000209,219661707.895362,219676768.400000,0.000002,9.454756,42.633065,46.497274,1222,68277,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,216670215.735270,216670215.735270,216670215.735270,218071497.268758,219665840.263621,219676797.400000,0.000002,7.724050,39.031260,45.668014,1654,97924,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,216670238.078777,216670238.078777,216670238.078777,218128345.954917,219661230.715970,219676808.400000,0.000003,7.909799,51.679968,52.656443,1544,102488,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,216670244.696585,216670244.696585,216670244.696585,218224818.495160,219655890.372461,219676802.400000,0.000003,12.941249,15.299496,31.229827,1296,67768,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,216670187.798035,216670187.798035,216670187.798035,218090750.935991,219672499.038595,219676719.400000,0.000004,5.859592,49.220129,53.278224,1356,73691,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,216670224.629304,216670224.629304,216670224.629304,218108184.880131,219676784.400000,219676784.400000,0.000003,8.110975,32.287066,40.494981,1304,67854,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
