instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-1216923.270104,-1216923.270104,-1216923.270104,-588222.238447,-114844.981148,12940.219678,0.000027,0.414447,206.324431,600.000904,286133,5913675,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,12691.390363,12691.390363,12691.390363,14593.889911,14858.633738,14858.633738,0.000004,0.282932,0.386089,0.397193,120,2223,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,19588.731497,19588.731497,19588.731497,19755.349283,19817.795588,19817.795591,0.000001,0.007856,0.000001,0.008424,1,29,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-222339.061592,-222339.061592,-222339.061592,11139.653543,19040.566678,19040.566453,0.000002,0.083450,0.342706,0.342879,378,4289,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-250337.320078,-250337.320078,-250337.320078,-19339.681706,18331.366383,18332.238631,0.000001,0.579758,0.902827,0.902988,342,4714,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,19933.703862,19933.703862,19933.703862,20304.589107,20369.418259,20369.418259,0.000002,0.029619,0.000002,0.030201,1,47,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-102595.946622,-102595.946622,-102595.946622,18557.409487,18751.766373,18751.766373,0.000002,0.300282,0.350661,0.350808,47,1308,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,16890.513699,16890.513699,16890.513699,16916.285072,16953.656144,16953.656145,0.000001,0.006453,0.000001,0.006899,1,21,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,21106.567883,21106.567883,21106.567883,21846.528785,22038.398548,22038.398548,0.000002,0.142265,0.153595,0.153671,23,483,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-405130.399490,-405130.399490,-405130.399490,-405010.269672,-404958.898690,-404958.898690,0.000002,0.006266,0.006438,0.006615,1,11,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,15352.688090,15352.688090,15352.688090,17728.116262,17754.843642,17754.917885,0.000002,0.381969,0.387471,0.387579,15,1059,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
