instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.057251,6741.550909,6742.200022,0.000002,0.723247,16.931096,19.857933,7088,127103,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,6488.602901,6488.602901,6488.602901,6563.984531,6569.150012,6569.150012,0.000002,0.430181,0.541863,0.542044,38,1165,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,6760.974861,6760.974861,6760.974861,6851.440103,6859.881002,6860.540016,0.000002,0.451587,1.122074,1.122239,325,5406,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,6773.414016,6773.414016,6773.414016,6860.495377,6871.463118,6872.030021,0.000002,0.341969,0.542240,0.611629,194,1957,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,7006.892849,7006.892849,7006.892849,7085.547189,7093.360009,7093.360007,0.000002,0.433104,0.548810,0.548969,20,1446,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,6979.083699,6979.083699,6979.083699,7064.605821,7067.079987,7067.079987,0.000002,0.318692,0.328270,0.331693,9,878,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,6785.205349,6785.205349,6785.205349,6837.821365,6852.989574,6853.640026,0.000002,0.545834,1.021161,1.021352,233,3999,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,7167.330922,7167.330922,7167.330922,7293.931003,7313.379995,7313.379995,0.000003,0.414997,0.583858,0.584036,79,1837,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,6949.835317,6949.835317,6949.835317,7070.950961,7081.318868,7081.600021,0.000003,0.395149,0.845789,0.845960,195,3652,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,7291.342439,7291.342439,7291.342439,7399.211827,7412.144888,7412.300025,0.000002,0.351676,0.548348,0.548529,110,1878,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,6721.662109,6721.662109,6721.662109,6811.816118,6835.983234,6836.089972,0.000002,0.380120,0.787990,0.793719,238,3428,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
