instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,367.757396,367.757396,367.757396,3350.897773,3417.000000,3417.000000,0.000003,2.469377,63.735760,63.736151,1024,93277,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,180.483213,180.483213,180.483213,3136.303216,3181.000000,3181.000000,0.000002,1.688575,148.617193,148.770552,11392,572922,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,194.851133,194.851133,194.851133,2408.808667,2501.000000,2501.000000,0.000002,1.730292,312.582227,368.204346,46759,1262096,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,168.669035,168.669035,168.669035,2689.267160,2730.000000,2730.000000,0.000002,1.252355,69.488108,69.488510,7416,256132,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,374.224957,374.224957,374.224957,2224.930645,2300.000000,2300.000000,0.000002,1.322651,130.052788,130.053254,12881,418957,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,201.366999,201.366999,201.366999,3258.550879,3314.000000,3314.000000,0.000001,1.862054,41.075504,41.227272,2154,116146,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,53.333667,53.333667,53.333667,1884.045302,1909.000000,1909.000000,0.000001,0.929886,17.612063,17.612421,881,37688,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,126.357356,126.357356,126.357356,3125.051479,3186.000000,3186.000000,0.000001,1.315740,53.982379,53.982822,5446,182441,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,219.292231,219.292231,219.292231,3289.557737,3335.000000,3335.000000,0.000002,1.760542,49.989087,49.989489,3023,166714,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,76.037006,76.037006,76.037006,2490.437146,2545.000000,2545.000000,0.000002,1.170865,32.116960,32.117351,2949,95888,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,153.859484,153.859484,153.859484,2915.034007,2969.000000,2969.000000,0.000003,1.718924,88.886687,88.887082,9482,456837,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
