instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000008,0.213342,0.727434,2.448456,519,12859,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,444.436047,444.436047,444.436047,445.000000,471.984375,471.984375,0.000002,0.438239,13.420161,21.537424,2160,116800,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,444.428560,444.428560,444.428560,445.984706,471.984375,471.984375,0.000003,0.260046,140.348886,148.326969,12076,603429,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,444.432779,444.432779,444.432779,445.994903,472.000000,472.000000,0.000002,0.322953,101.532160,315.763179,50003,2359085,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,444.420519,444.420519,444.420519,444.996678,471.984375,472.000000,0.000002,0.292377,108.057016,108.057401,14411,703254,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,444.436047,444.436047,444.436047,445.994963,471.984375,471.984375,0.000003,0.446324,82.054057,85.075828,11487,551484,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,444.435949,444.435949,444.435949,445.000000,471.984375,471.984375,0.000003,0.461506,93.229020,110.671413,13077,679931,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,444.428377,444.428377,444.428377,445.984375,471.984375,472.000000,0.000001,0.325886,104.159259,104.159434,11510,554022,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,444.436047,444.436047,444.436047,445.998223,472.000000,472.000000,0.000003,0.430649,72.990542,80.026779,11067,569771,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,444.427771,444.427771,444.427771,444.993382,472.000000,472.000000,0.000002,0.355628,67.689137,115.415828,11642,531750,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,444.432465,444.432465,444.432465,444.998126,471.984375,471.984375,0.000002,0.227025,90.753429,95.882683,11309,519701,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
