instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,3157.377442,3283.617789,3277.894010,3471.779440,3663.691220,3664.000000,6.375535,6.834673,70.295556,77.324142,15840,476031,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,64,3081.573254,3233.040928,3217.028582,3447.479935,3619.767914,3620.000000,6.084861,6.467127,61.895914,62.864035,13701,424269,600.000000,64,16,16,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,64,3162.297014,3320.783050,3305.638878,3484.343413,3667.655228,3668.000000,6.188860,6.549485,20.771861,30.359349,7735,223620,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,64,3090.507365,3223.118094,3191.470461,3412.906603,3630.660823,3631.000000,6.208069,6.529933,144.303924,145.006157,32920,1119351,600.000000,64,19,19,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,64,3094.371172,3230.763293,3219.324049,3423.835877,3621.655821,3621.999816,6.148238,6.542363,90.004672,90.004951,20393,674835,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,64,3186.027528,3319.446259,3244.136001,3488.513820,3668.671481,3669.000000,6.477300,6.921972,38.053005,54.580355,12484,377177,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,64,3138.365724,3239.834857,3231.835011,3428.389496,3574.820335,3574.999977,6.532655,6.897131,23.357432,23.357661,4689,136197,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,64,3145.969358,3284.663317,3243.452131,3432.937811,3642.672954,3643.000000,5.935122,6.238929,72.849030,77.689093,19619,553904,600.000000,64,16,16,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,64,3148.654424,3277.833753,3253.018202,3440.810645,3629.647041,3630.000000,6.382880,6.760262,64.011605,64.011850,14592,429496,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,64,3180.784990,3320.203275,3307.069941,3505.788458,3696.677141,3697.000000,6.405413,6.985290,25.700231,37.542856,7566,254242,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,64,3098.348144,3231.755143,3206.965371,3393.027268,3610.642559,3611.000000,6.068846,6.440785,85.408282,86.603016,20048,702048,600.000000,64,17,17,GUROBI,1,0,0,0,0,0,0,0,0,0,0
