instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,-16646.586017,-16604.076548,-16632.927170,-14367.372270,-14340.783230,-14339.353447,2.548121,3.542648,50.471377,56.173090,7031,212756,600.000000,4,5,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,-16739.796558,-16696.271852,-16724.043201,-14412.292702,-14390.566022,-14389.177414,0.033589,1.084608,11.375340,18.946651,1919,76035,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,-16739.670599,-16696.388505,-16726.272310,-14428.515768,-14394.764647,-14393.409557,0.033771,1.095100,47.022903,68.885555,8544,291818,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,-16763.792311,-16709.630725,-16749.665776,-14442.983284,-14429.616343,-14429.581562,0.033400,1.254916,47.720273,47.722525,5334,190972,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,-16764.034411,-16721.366670,-16749.817277,-14459.920465,-14438.043858,-14436.703478,0.033636,1.205490,66.839748,66.840119,7757,266170,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,-16763.785147,-16721.049751,-16752.364273,-14473.202417,-14453.474345,-14452.047975,0.032755,1.081868,55.083232,55.350867,7037,220138,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,-16764.328974,-16716.511506,-16753.694332,-14411.875612,-14394.840266,-14393.613115,0.033160,1.057465,57.550638,57.551015,5285,196439,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,-16756.252788,-16703.012769,-16743.333484,-14433.667032,-14417.921137,-14416.486409,0.032172,1.214509,60.515907,60.516310,7679,251030,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,-16798.033327,-16759.188369,-16784.814386,-14475.742387,-14452.083852,-14450.684849,0.045674,0.993991,54.747891,54.748261,6992,253141,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,-16702.563253,-16654.050604,-16686.572736,-14391.127236,-14365.759609,-14364.323577,0.033110,0.971670,67.486592,67.486976,9012,316265,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,-16810.712594,-16763.810079,-16795.676511,-14503.916964,-14484.543365,-14483.151855,0.032533,1.100747,23.480680,24.760817,3213,93369,600.000000,4,5,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
