instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,6637.188027,6637.188027,6637.188027,6713.419302,6741.531058,6742.200022,0.000002,0.752609,9.826392,11.641214,3678,62960,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,6340.095150,6340.095150,6340.095150,6443.475279,6454.630009,6454.630005,0.000002,0.582230,0.948259,1.016381,112,2989,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,6475.079542,6475.079542,6475.079542,6579.493081,6596.892295,6597.540014,0.000003,0.590136,0.809991,3.980293,1182,21999,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,6389.322434,6389.322434,6389.322434,6518.397848,6527.875700,6528.420015,0.000002,0.544294,1.234959,1.235560,266,4595,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,6228.080010,6228.080010,6228.080010,6361.254911,6365.272156,6365.650015,0.000002,0.479878,1.171991,1.172976,229,4578,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,6575.780624,6575.780624,6575.780624,6669.750899,6678.654468,6679.150014,0.000002,0.600264,1.899287,1.899492,419,9243,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,6383.191181,6383.191181,6383.191181,6498.520498,6502.290818,6502.680019,0.000002,0.410132,0.776886,0.778227,111,2688,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,6281.563419,6281.563419,6281.563419,6427.932564,6439.225111,6439.860014,0.000002,0.636012,1.450230,1.463958,246,5700,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,6389.005392,6389.005392,6389.005392,6516.233983,6530.468236,6530.970020,0.000002,0.565112,1.848826,1.849008,385,8559,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,6589.990982,6589.990982,6589.990982,6677.200693,6691.347727,6692.000009,0.000002,0.636016,5.431019,5.431214,1747,27267,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,6519.701503,6519.701503,6519.701503,6611.273068,6633.307732,6633.970024,0.000003,0.429089,2.917757,3.095529,1075,16945,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
