instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000033,0.211283,0.338760,32.779996,10647,246113,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000003,0.222218,0.349957,33.491041,10522,243144,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000003,0.212147,0.339241,34.717557,10775,237927,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000002,0.212304,0.340134,30.547916,10350,218419,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,0.012000,0.012000,0.012000,0.124607,0.348901,0.348901,0.000002,0.230205,27.089836,28.849941,10760,208101,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-0.467724,-0.467724,-0.467724,-0.416399,-0.142783,-0.142783,0.000002,0.155663,34.010170,34.199442,10365,261293,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000002,0.220900,0.348006,33.552474,10951,254844,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-0.967724,-0.967724,-0.967724,-0.928067,-0.642783,-0.642783,0.000001,0.114074,1.400660,36.741269,12731,291910,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,0.012000,0.012000,0.012000,0.108816,0.336528,0.336528,0.000003,0.173041,37.464879,37.468088,11140,296807,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,0.012000,0.012000,0.012000,0.129468,0.336528,0.336528,0.000002,0.212516,0.340221,33.566157,10522,243144,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,0.012000,0.012000,0.012000,0.110204,0.336519,0.336528,0.000002,0.199352,5.647427,43.038797,19081,401972,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
