instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.104783,18.029416,18.031900,4486,14279,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-2373953.736726,-2373953.736726,-2373953.736726,-2373923.793204,-2373913.456054,-2373852.000000,0.000002,0.598248,4.221090,4.225820,574,2226,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-2097940.677471,-2097940.677471,-2097940.677471,-2097041.202437,-2097030.733303,-2096930.000000,0.000003,0.979377,77.893998,77.907781,9714,173915,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-2286940.249510,-2286940.249510,-2286940.249510,-2285238.401480,-2285230.063488,-2285111.000000,0.000003,1.385833,4.139098,4.143632,445,1967,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-2299808.679524,-2299808.679524,-2299808.679524,-2299805.116996,-2299800.126671,-2299631.000000,0.000002,1.012956,75.569775,75.583542,9663,195683,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-2122338.137000,-2122338.137000,-2122338.137000,-2122208.609203,-2122181.873961,-2122059.000000,0.000003,1.341698,13.079109,13.081021,3465,7257,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-2123614.172962,-2123614.172962,-2123614.172962,-2122739.193562,-2122720.483366,-2122573.000000,0.000002,0.856293,67.148884,67.152957,9038,130034,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-2329324.239140,-2329324.239140,-2329324.239140,-2329231.387711,-2329218.453881,-2329088.000000,0.000003,0.982886,91.555842,91.561974,14257,179124,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-2299427.330614,-2299427.330614,-2299427.330614,-2299403.356371,-2299382.925612,-2299249.000000,0.000003,0.637957,11.230601,11.233199,3246,12493,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-2290682.623240,-2290682.623240,-2290682.623240,-2290678.853263,-2290670.000000,-2290551.000000,0.000003,1.012496,10.894870,10.896900,2910,7441,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-2378497.832746,-2378497.832746,-2378497.832746,-2378493.017148,-2378463.844891,-2378393.000000,0.000002,0.972855,22.373835,22.382194,4744,53425,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
