instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,2691.439469,2847.575183,2834.251233,3045.641060,3251.683690,3252.000000,4.605689,4.854099,25.870636,26.867142,9410,252260,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,2691.439469,2847.575183,2834.251233,3039.532417,3251.688347,3252.000000,0.114331,0.378706,16.609937,20.610360,8072,213703,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,2691.439469,2847.575183,2834.251233,3060.339433,3251.724834,3252.000000,0.127240,0.387904,10.673079,10.673234,4071,109976,600.000000,64,18,0,GUROBI,1,0,0,0,0,18,0,0,0,0,0
2,0,Farkas,64,2692.013477,2847.575183,2834.331233,3056.363282,3251.989254,3252.000000,0.128504,0.435542,9.097301,9.097457,4022,101229,600.000000,64,18,0,GUROBI,1,0,0,0,2,18,0,0,0,0,0
3,0,Farkas,64,2691.439469,2847.575183,2834.520249,3052.588248,3271.000000,3271.000000,0.125946,0.493750,4.397036,18.613437,8003,210490,600.000000,64,18,0,GUROBI,1,0,0,0,0,18,0,0,0,0,0
4,0,Farkas,64,2691.439469,2847.575183,2834.819823,3052.806011,3251.763364,3252.000000,0.124464,0.422742,15.687893,18.082218,8030,199173,600.000000,64,18,0,GUROBI,1,0,0,0,16,18,0,0,0,0,0
5,0,Farkas,64,2691.439469,2849.273848,2834.251233,3038.655471,3252.000000,3252.000000,0.131268,0.364955,3.591248,11.557036,4605,118316,600.000000,64,18,0,GUROBI,1,0,0,0,3,0,0,0,0,0,0
6,0,Farkas,64,2691.439469,2848.941850,2834.251233,3053.394130,3251.676079,3252.000000,0.119856,0.417018,18.948963,20.582061,8736,224215,600.000000,64,18,0,GUROBI,1,0,0,0,0,18,0,0,0,0,0
7,0,Farkas,64,2691.439469,2847.575183,2834.251233,3027.690077,3251.683369,3252.000000,0.113857,0.338109,18.373349,19.242097,8406,213029,600.000000,64,18,0,GUROBI,1,0,0,0,0,18,0,0,0,0,0
8,0,Farkas,64,2691.439469,2847.575183,2834.251233,3054.058099,3251.749198,3252.000000,0.112901,0.368637,3.987220,9.800933,3666,99525,600.000000,64,18,0,GUROBI,1,0,0,0,0,18,0,0,0,0,0
9,0,Farkas,64,2691.439469,2847.575183,2834.251233,3048.312304,3251.769413,3251.999966,0.112953,0.406918,20.252303,21.679112,8108,227973,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
