instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,11115.630502,11118.340593,11118.340593,12653.696240,12889.000000,12890.000000,1.792866,4.464686,32.440637,32.441000,1840,89108,600.000000,4,8,195,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,10979.550443,10981.227831,10980.550443,12505.372775,12879.914288,12880.999868,1.381253,3.922880,44.194977,45.060967,2761,114332,600.000000,4,2,189,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,11254.044285,11260.779582,11258.536946,12923.820138,13120.532408,13120.999987,1.648915,5.143463,26.317499,26.317873,954,44216,600.000000,5,2,188,GUROBI,1,1,0,0,0,0,0,0,0,0,0
2,0,New,4,11120.601417,11122.877249,11122.877249,12858.396238,12995.087512,12995.999851,2.875208,5.810487,32.375542,32.375939,1871,82580,600.000000,4,10,187,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,11271.392592,11274.233702,11274.233702,12888.472028,13051.905478,13053.000000,2.098054,5.234567,33.972701,33.973069,1662,80226,600.000000,4,8,192,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,10966.217500,10969.400740,10967.002670,12490.903115,12714.733000,12716.000000,1.348500,4.281032,38.638670,38.639043,2669,110013,600.000000,4,4,186,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,11310.721913,11316.233390,11315.798374,12841.021736,13084.838118,13086.000000,1.245977,3.623397,55.403921,55.404292,4196,185901,600.000000,4,3,187,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,11745.575179,11747.005850,11746.403674,13451.639262,13688.466489,13688.999846,2.248584,5.650780,29.672686,29.673073,1734,73199,600.000000,7,2,189,GUROBI,1,3,0,0,0,0,0,0,0,0,0
7,0,New,4,11473.615298,11474.667548,11474.667316,12892.105287,13246.701788,13248.000000,3.253832,6.504554,83.786280,103.751742,7679,359536,600.000000,6,9,192,GUROBI,1,2,0,0,0,0,0,0,0,0,0
8,0,New,4,10601.661982,10604.176165,10604.176165,12187.808653,12483.812770,12485.000000,2.550062,5.456249,44.595601,57.528876,4294,210243,600.000000,4,11,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,10675.435450,10676.932773,10676.932773,12086.793190,12312.432276,12313.000000,1.496560,4.235452,25.890303,25.890681,1283,60540,600.000000,5,2,197,GUROBI,1,1,0,0,0,0,0,0,0,0,0
