instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,34077.542667,34077.542667,34077.542667,43771.717934,44311.662465,44316.000000,0.000002,0.872658,39.207833,45.115605,5455,160546,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-288279.473333,-288279.473333,-288279.473333,-280353.803096,-279855.955988,-279828.000000,0.000002,0.745956,3.083389,3.084695,551,14519,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-233285.169333,-233285.169333,-233285.169333,-225487.028470,-224981.889773,-224967.000000,0.000002,0.852225,10.022685,10.024326,739,18092,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-255828.118667,-255828.118667,-255828.118667,-247996.416184,-247341.000000,-247341.000000,0.000002,0.683093,10.200445,10.201398,616,16339,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-590414.510000,-590414.510000,-590414.510000,-583758.524496,-583206.432946,-583149.000000,0.000002,0.727874,7.958730,9.322003,2174,42490,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-689644.908000,-689644.908000,-689644.908000,-683116.915057,-682271.679092,-682218.000000,0.000002,0.791618,10.975098,10.976503,1154,20477,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-1757479.786667,-1757479.786667,-1757479.786667,-1751843.319889,-1751567.622060,-1751397.000000,0.000003,0.929107,1.302482,1.935439,216,5263,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-1176847.526000,-1176847.526000,-1176847.526000,-1170265.454277,-1169605.611650,-1169573.000000,0.000001,0.693529,5.766046,5.767520,643,11327,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-661502.234667,-661502.234667,-661502.234667,-655173.619648,-654668.949822,-654604.000000,0.000002,0.777664,0.949548,2.168634,422,8683,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-886524.736000,-886524.736000,-886524.736000,-880586.377989,-880155.157795,-880105.000000,0.000002,0.733726,7.458523,7.459811,835,14058,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-836405.633333,-836405.633333,-836405.633333,-829662.655488,-829065.941401,-829001.000000,0.000002,0.628963,6.246780,6.273565,583,9486,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
