instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,-16646.586017,-16604.076548,-16632.927170,-14367.400780,-14340.781109,-14339.353447,2.519183,3.501911,49.719560,55.621272,7280,236503,600.000000,4,5,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,-16663.742692,-16608.343694,-16649.265610,-14379.058192,-14352.661806,-14351.232621,2.334496,3.351680,57.061593,99.660634,11779,432225,600.000000,4,3,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,-16655.444198,-16602.269775,-16646.270439,-14377.113247,-14354.931757,-14353.507302,2.437851,3.433154,53.020462,53.357990,5441,197985,600.000000,4,4,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,-16656.818124,-16602.897111,-16649.370545,-14368.555132,-14341.957188,-14340.537897,2.501717,3.630597,47.006288,60.816315,7797,245964,600.000000,4,5,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,-16652.937285,-16611.171193,-16644.342940,-14371.994937,-14343.903688,-14342.470782,2.381875,3.468365,82.294603,94.169823,13965,402208,600.000000,4,3,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,-16633.421650,-16581.462467,-16621.986393,-14358.319831,-14337.442812,-14336.078540,2.531137,3.687541,70.003288,128.166763,12057,408999,600.000000,4,5,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,-16652.146548,-16597.710804,-16646.390293,-14378.519637,-14354.997009,-14353.741392,2.476399,3.471743,22.867173,56.754277,7296,211867,600.000000,4,5,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,-16650.770940,-16599.748693,-16645.673061,-14371.536287,-14344.220630,-14342.795333,2.677070,3.785383,90.202949,98.018837,13120,451084,600.000000,4,8,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,-16653.498672,-16601.291012,-16644.025242,-14379.948895,-14351.389149,-14349.960623,2.446025,3.459309,73.516290,78.254153,10696,329385,600.000000,4,4,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,-16655.335002,-16611.515844,-16638.262623,-14368.552616,-14347.623764,-14346.198735,2.464327,3.556020,54.029111,54.387576,6635,205394,600.000000,4,5,88,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,-16672.925500,-16629.359068,-16663.218664,-14380.861406,-14357.170636,-14355.752397,2.313741,3.413768,68.430012,71.307938,7619,275630,600.000000,4,2,89,GUROBI,1,0,0,0,0,0,0,0,0,0,0
