instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-11824.657382,-11824.657382,-11824.657382,-9169.857186,-8675.208947,-8674.342607,0.000002,0.594247,14.599965,15.601970,2033,76357,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-11743.751282,-11743.751282,-11743.751282,-9922.237901,-9919.912589,-9919.912589,0.000002,0.441435,0.882844,0.884991,37,3144,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-11885.304597,-11885.304597,-11885.304597,-10127.573520,-10108.228893,-10107.317291,0.000002,0.526125,1.491099,1.602549,127,6111,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-11963.749122,-11963.749122,-11963.749122,-11482.272904,-11482.270932,-11482.199560,0.000003,0.246889,0.252088,0.254346,4,990,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-12031.146806,-12031.146806,-12031.146806,-9972.773115,-9947.628283,-9946.682595,0.000002,0.536848,1.455427,1.694433,210,7711,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-12160.026009,-12160.026009,-12160.026009,-10954.381861,-10952.784928,-10951.745712,0.000002,0.371262,0.399826,0.402120,7,1919,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-11795.599842,-11795.599842,-11795.599842,-9332.394918,-9316.552592,-9315.939746,0.000002,0.600056,1.402901,1.471820,110,4642,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-11865.753856,-11865.753856,-11865.753856,-9205.890020,-9001.066496,-9000.204847,0.000002,0.572343,12.700832,14.401833,1409,55162,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-12022.358880,-12022.358880,-12022.358880,-10440.313093,-10438.300311,-10438.300311,0.000003,0.414927,0.495403,0.497660,12,2206,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-12281.225891,-12281.225891,-12281.225891,-10611.158597,-10605.489744,-10605.489744,0.000002,0.445591,0.742881,0.840323,55,3458,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-11342.334099,-11342.334099,-11342.334099,-10484.334616,-10472.919537,-10472.919537,0.000001,0.244319,0.307636,0.308885,17,1899,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
