instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-14653654.824261,-14653654.824261,-14653654.824261,-14623863.166667,-14612191.482862,-14610731.000000,0.000003,0.303485,36.582846,233.280811,127080,1209299,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-10136112.093914,-10136112.093914,-10136112.093914,-10105854.556441,-9935484.403181,-9934789.378711,0.000003,0.530657,19.842154,19.843115,9256,155280,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-11721220.884075,-11721220.884075,-11721220.884075,-11664812.841677,-11569337.832592,-11568181.333333,0.000002,0.345469,7.086846,7.849223,4203,70327,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-5758300.286053,-5758300.286053,-5758300.286053,-5491557.021623,-5203755.844146,-5203532.128399,0.000002,0.586157,6.700596,7.314205,1612,46200,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-9489587.762693,-9489587.762693,-9489587.762693,-9390168.556920,-9295056.821160,-9294138.866289,0.000003,0.555691,7.268950,7.503546,1460,42939,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-7221232.743349,-7221232.743349,-7221232.743349,-6782001.087703,-6608276.501208,-6607686.878279,0.000003,0.582534,3.534756,3.534917,926,14869,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-8050045.649720,-8050045.649720,-8050045.649720,-7874246.047963,-7696362.710548,-7695775.200007,0.000003,0.699708,3.446488,3.446686,511,21531,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-7558945.235935,-7558945.235935,-7558945.235935,-7345814.514514,-6929596.584836,-6929427.870302,0.000003,0.568091,8.717381,9.131648,2749,73728,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-9795940.079884,-9795940.079884,-9795940.079884,-9600330.768357,-9320685.326799,-9319918.322449,0.000002,0.482524,14.440417,14.440581,3646,105544,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-6561730.289517,-6561730.289517,-6561730.289517,-6453055.964803,-6185574.498160,-6185001.492318,0.000002,0.419465,2.112205,2.112769,660,12632,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-11351833.927470,-11351833.927470,-11351833.927470,-11241309.711606,-11120227.338066,-11119117.015495,0.000003,0.537950,13.298907,31.662175,18354,267571,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
