instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,0.012000,0.012000,0.012000,0.118504,0.336528,0.336528,0.000003,0.322581,37.881906,43.722660,11415,262945,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,0.073594,0.073594,0.073594,0.140650,0.381581,0.381581,0.000004,0.333385,32.980910,39.559512,11823,281335,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,0.011976,0.011976,0.011976,0.082898,0.335318,0.335318,0.000003,0.316657,39.410588,39.410709,11035,237280,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,0.011710,0.011710,0.011710,0.109271,0.333802,0.333802,0.000002,0.232471,40.506574,40.506692,10368,257352,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,0.011974,0.011974,0.011974,0.068918,0.336528,0.336528,0.000002,0.117606,40.263046,40.800358,10320,242571,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,0.012000,0.012000,0.012000,0.075589,0.336528,0.336528,0.000002,0.320751,59.415759,59.415896,12398,437626,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,0.012024,0.012024,0.012024,0.049960,0.337737,0.337737,0.000003,0.115536,29.937076,57.432755,18130,469995,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,0.073643,0.073643,0.073643,0.106252,0.388014,0.388052,0.000004,0.129010,39.594839,47.200703,13524,328159,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,0.011974,0.011974,0.011974,0.068920,0.336528,0.336528,0.000003,0.125682,1.988107,32.931083,10416,214709,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,0.012026,0.012026,0.012026,0.118529,0.336515,0.336528,0.000003,0.351346,37.763463,39.388289,10629,221956,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,0.012024,0.012024,0.012024,0.072852,0.336518,0.336528,0.000002,0.127994,34.009334,38.231839,11935,317255,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
