instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,39794.745138,39794.745138,39794.745138,52011.208739,52148.000000,52148.000000,0.000002,0.685091,0.795099,0.796505,22,1093,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,39861.814852,39861.814852,39861.814852,53219.123702,53357.611770,53359.000000,0.000002,0.896176,1.000691,1.013496,23,1264,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,20655.781258,20655.781258,20655.781258,32688.609478,32982.000000,32982.000000,0.000003,0.765780,0.873594,0.880390,22,1184,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,12173.385956,12173.385956,12173.385956,25294.958467,26180.289159,26182.000000,0.000003,1.021797,1.255170,1.299377,89,2528,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,28736.697146,28736.697146,28736.697146,42443.367760,42848.585964,42850.999285,0.000003,1.067140,1.331442,1.599134,69,2176,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,20600.654458,20600.654458,20600.654458,32787.092728,33235.000000,33235.000000,0.000003,1.041676,1.168290,1.416328,102,3002,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,20653.159131,20653.159131,20653.159131,33693.600921,34209.000000,34209.000000,0.000001,1.134745,2.036765,2.037145,148,3660,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,24213.241475,24213.241475,24213.241475,36828.014388,37059.000000,37059.000000,0.000002,0.806373,1.121763,1.128211,70,1594,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,23860.295277,23860.295277,23860.295277,36068.545396,36346.000000,36346.000000,0.000002,0.938785,1.317454,1.334672,47,1726,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,26184.883304,26184.883304,26184.883304,37928.035296,38513.130082,38516.000000,0.000002,0.975047,1.324077,1.479047,86,3367,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,33054.618591,33054.618591,33054.618591,45031.386070,45247.578261,45252.000000,0.000002,0.899957,0.941480,0.957639,18,1273,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
