instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,0.000681,0.002176,0.001252,0.139805,0.149990,0.150003,405.471140,406.142079,410.388128,410.388312,1540,23779,600.000000,69,171,171,GUROBI,1,24,0,0,0,0,0,0,0,0,0
1,0,New,64,0.000996,0.008882,0.001435,0.139026,0.150199,0.150213,13.373917,13.983883,16.328161,16.328370,1979,23582,600.000000,65,2,172,GUROBI,1,25,0,0,0,0,0,0,0,0,0
10,0,New,64,0.000681,0.002176,0.001416,0.139205,0.149989,0.150003,133.473632,134.082774,141.049950,141.084721,2062,28559,600.000000,64,171,171,GUROBI,1,18,0,0,0,0,0,0,0,0,0
2,0,New,64,0.000681,0.002175,0.001271,0.138991,0.149988,0.150003,654.374941,655.067437,659.168018,659.981763,1628,24920,600.000000,65,141,171,GUROBI,1,18,0,0,0,0,0,0,0,0,0
3,0,New,64,0.000681,0.002176,0.001270,0.138522,0.149999,0.150003,220.905224,221.689797,222.853490,223.702341,1912,22013,600.000000,67,171,171,GUROBI,1,22,0,0,0,0,0,0,0,0,0
4,0,New,64,0.000681,0.002261,0.001161,0.138369,0.149549,0.149553,231.840154,232.592878,234.240675,234.700197,1665,23862,600.000000,64,170,170,GUROBI,1,20,0,0,0,0,0,0,0,0,0
5,0,New,64,0.000680,0.002111,0.001355,0.134227,0.149992,0.150003,111.574206,112.083337,115.073064,115.073327,2864,30186,600.000000,64,170,170,GUROBI,1,19,0,0,0,0,0,0,0,0,0
6,0,New,64,0.000675,0.002127,0.001436,0.123952,0.149988,0.150003,178.920707,179.773113,185.081314,185.081549,2404,39019,600.000000,65,199,199,GUROBI,1,22,0,0,0,0,0,0,0,0,0
7,0,New,64,0.000723,0.004537,0.000954,0.138565,0.149989,0.150003,626.081463,626.777583,627.803610,628.327577,1389,18692,600.000000,66,13,172,GUROBI,1,21,0,0,0,0,0,0,0,0,0
8,0,New,64,0.000689,0.002218,0.001202,0.141305,0.150008,0.150010,509.947027,510.832391,511.885660,512.319842,1216,17030,600.000000,64,171,171,GUROBI,1,16,0,0,0,0,0,0,0,0,0
9,0,New,64,0.000890,0.005648,0.002349,0.136630,0.150126,0.150138,609.379461,610.069422,610.978828,612.551450,2245,23083,600.000000,64,2,172,GUROBI,1,12,0,0,0,0,0,0,0,0,0
